"","X","x","y","value","hour"
"2482",2482,121.361030087641,31.2717966181282,3393.23074615499,6
"2483",2483,121.368592461282,31.2717966181282,4132.76921850066,6
"2484",2484,121.376154834923,31.2717966181282,5170.92318351773,6
"2485",2485,121.383717208564,31.2717966181282,14344.4613658813,6
"2486",2486,121.391279582205,31.2717966181282,20236.9230763734,6
"2487",2487,121.398841955846,31.2717966181282,20538.615284459,6
"2488",2488,121.406404329487,31.2717966181282,21555.9999822971,6
"2489",2489,121.413966703128,31.2717966181282,24063.5383925032,6
"2490",2490,121.421529076769,31.2717966181282,22041.077328196,6
"2491",2491,121.42909145041,31.2717966181282,23242.2307879484,6
"2492",2492,121.436653824051,31.2717966181282,22476.1538340049,6
"2493",2493,121.444216197692,31.2717966181282,25483.3846274207,6
"2494",2494,121.451778571333,31.2717966181282,24447.6923061737,6
"2495",2495,121.459340944974,31.2717966181282,25074.2307777678,6
"2496",2496,121.466903318615,31.2717966181282,25935.3076807829,6
"2497",2497,121.474465692256,31.2717966181282,26801.9997519422,6
"2498",2498,121.482028065897,31.2717966181282,28128.9230754468,6
"2499",2499,121.489590439538,31.2717966181282,26359.6154389545,6
"2500",2500,121.497152813179,31.2717966181282,22607.7691600548,6
"2501",2501,121.504715186821,31.2717966181282,28218.1540081264,6
"2502",2502,121.512277560462,31.2717966181282,27066.9230311761,6
"2503",2503,121.519839934103,31.2717966181282,21896.3076783038,6
"2504",2504,121.527402307744,31.2717966181282,17928.6920784528,6
"2505",2505,121.534964681385,31.2717966181282,17475.9231345393,6
"2506",2506,121.542527055026,31.2717966181282,17436.3846612974,6
"2507",2507,121.550089428667,31.2717966181282,10516.7695347648,6
"2508",2508,121.557651802308,31.2717966181282,5209.53841198305,6
"2509",2509,121.565214175949,31.2717966181282,3493.38464357536,6
"2510",2510,121.57277654959,31.2717966181282,5554.07689389203,6
"2511",2511,121.580338923231,31.2717966181282,7828.00009404981,6
"2512",2512,121.587901296872,31.2717966181282,8036.38460876111,6
"2513",2513,121.595463670513,31.2717966181282,7686.61537228814,6
"2514",2514,121.603026044154,31.2717966181282,4885.38439806627,6
"2515",2515,121.610588417795,31.2717966181282,3367.15379336941,6
"2516",2516,121.618150791436,31.2717966181282,2353.84613564008,6
"2517",2517,121.625713165077,31.2717966181282,1269.69232992222,6
"2518",2518,121.633275538718,31.2717966181282,1876.61540137527,6
"2519",2519,121.640837912359,31.2717966181282,2567.38463088862,6
"2520",2520,121.648400286,31.2717966181282,2985.53846144647,6
"2521",2521,121.353467714,31.2780248653795,4382.30768432786,6
"2522",2522,121.361030087641,31.2780248653795,3592.38463686677,6
"2523",2523,121.368592461282,31.2780248653795,3980.46151548257,6
"2524",2524,121.376154834923,31.2780248653795,5435.38472023725,6
"2525",2525,121.383717208564,31.2780248653795,10680.307601539,6
"2526",2526,121.391279582205,31.2780248653795,17917.230401767,6
"2527",2527,121.398841955846,31.2780248653795,23152.7691133934,6
"2528",2528,121.406404329487,31.2780248653795,24544.3076504228,6
"2529",2529,121.413966703128,31.2780248653795,28109.6921424689,6
"2530",2530,121.421529076769,31.2780248653795,27351.0772932189,6
"2531",2531,121.42909145041,31.2780248653795,17340.3077499014,6
"2532",2532,121.436653824051,31.2780248653795,13210.3847217314,6
"2533",2533,121.444216197692,31.2780248653795,14449.3077020537,6
"2534",2534,121.451778571333,31.2780248653795,20795.769253306,6
"2535",2535,121.459340944974,31.2780248653795,20727.2307943237,6
"2536",2536,121.466903318615,31.2780248653795,21365.6923101676,6
"2537",2537,121.474465692256,31.2780248653795,22669.6151637777,6
"2538",2538,121.482028065897,31.2780248653795,27002.7692450026,6
"2539",2539,121.489590439538,31.2780248653795,27864.923081124,6
"2540",2540,121.497152813179,31.2780248653795,27658.1537421724,6
"2541",2541,121.504715186821,31.2780248653795,30188.5384948303,6
"2542",2542,121.512277560462,31.2780248653795,29827.3845871767,6
"2543",2543,121.519839934103,31.2780248653795,26125.6153317577,6
"2544",2544,121.527402307744,31.2780248653795,19266.2305311809,6
"2545",2545,121.534964681385,31.2780248653795,16068.461434453,6
"2546",2546,121.542527055026,31.2780248653795,14504.2308004013,6
"2547",2547,121.550089428667,31.2780248653795,12955.0772110113,6
"2548",2548,121.557651802308,31.2780248653795,6695.23068849129,6
"2549",2549,121.565214175949,31.2780248653795,4032.61537659358,6
"2550",2550,121.57277654959,31.2780248653795,4447.76920887162,6
"2551",2551,121.580338923231,31.2780248653795,6633.38471205534,6
"2552",2552,121.587901296872,31.2780248653795,6408.53842094528,6
"2553",2553,121.595463670513,31.2780248653795,5242.76923453967,6
"2554",2554,121.603026044154,31.2780248653795,4456.30765341159,6
"2555",2555,121.610588417795,31.2780248653795,3082.53839671432,6
"2556",2556,121.618150791436,31.2780248653795,1934.99998449277,6
"2557",2557,121.625713165077,31.2780248653795,847.384640442482,6
"2558",2558,121.633275538718,31.2780248653795,1623.53848843556,6
"2559",2559,121.640837912359,31.2780248653795,2487.61541376489,6
"2560",2560,121.648400286,31.2780248653795,3209.15384458889,6
"2561",2561,121.353467714,31.2842531126308,8163.15383092393,6
"2562",2562,121.361030087641,31.2842531126308,3704.30772183123,6
"2563",2563,121.368592461282,31.2842531126308,5845.15373975167,6
"2564",2564,121.376154834923,31.2842531126308,8309.69236589225,6
"2565",2565,121.383717208564,31.2842531126308,12184.7691357035,6
"2566",2566,121.391279582205,31.2842531126308,18643.999610504,6
"2567",2567,121.398841955846,31.2842531126308,23989.0770243112,6
"2568",2568,121.406404329487,31.2842531126308,23458.7692129142,6
"2569",2569,121.413966703128,31.2842531126308,22233.3846880172,6
"2570",2570,121.421529076769,31.2842531126308,23850.0000926614,6
"2571",2571,121.42909145041,31.2842531126308,18528.4614002069,6
"2572",2572,121.436653824051,31.2842531126308,10609.3847167364,6
"2573",2573,121.444216197692,31.2842531126308,8825.99998794126,6
"2574",2574,121.451778571333,31.2842531126308,13745.6924196064,6
"2575",2575,121.459340944974,31.2842531126308,15436.5384814332,6
"2576",2576,121.466903318615,31.2842531126308,20945.6920237747,6
"2577",2577,121.474465692256,31.2842531126308,24693.4615925267,6
"2578",2578,121.482028065897,31.2842531126308,24752.8461466229,6
"2579",2579,121.489590439538,31.2842531126308,23170.0000536492,6
"2580",2580,121.497152813179,31.2842531126308,21717.7692927595,6
"2581",2581,121.504715186821,31.2842531126308,21613.6924144063,6
"2582",2582,121.512277560462,31.2842531126308,27811.0001117745,6
"2583",2583,121.519839934103,31.2842531126308,29318.2307908857,6
"2584",2584,121.527402307744,31.2842531126308,28997.6918737239,6
"2585",2585,121.534964681385,31.2842531126308,22640.4614170421,6
"2586",2586,121.542527055026,31.2842531126308,17344.4615661959,6
"2587",2587,121.550089428667,31.2842531126308,13283.8461922982,6
"2588",2588,121.557651802308,31.2842531126308,5142.76917469365,6
"2589",2589,121.565214175949,31.2842531126308,3442.92311094377,6
"2590",2590,121.57277654959,31.2842531126308,4191.15382942173,6
"2591",2591,121.580338923231,31.2842531126308,5643.38470792676,6
"2592",2592,121.587901296872,31.2842531126308,5327.46148895468,6
"2593",2593,121.595463670513,31.2842531126308,4408.15386804316,6
"2594",2594,121.603026044154,31.2842531126308,4847.53840277695,6
"2595",2595,121.610588417795,31.2842531126308,3085.9229634774,6
"2596",2596,121.618150791436,31.2842531126308,1866.76921498626,6
"2597",2597,121.625713165077,31.2842531126308,856.846175739355,6
"2598",2598,121.633275538718,31.2842531126308,646.153873973461,6
"2599",2599,121.640837912359,31.2842531126308,1233.30769843215,6
"2600",2600,121.648400286,31.2842531126308,1682.00000646848,6
"2601",2601,121.353467714,31.2904813598821,8619.307688919,6
"2602",2602,121.361030087641,31.2904813598821,5484.30787563175,6
"2603",2603,121.368592461282,31.2904813598821,4282.69219834876,6
"2604",2604,121.376154834923,31.2904813598821,8468.00003341569,6
"2605",2605,121.383717208564,31.2904813598821,11385.153782814,6
"2606",2606,121.391279582205,31.2904813598821,14220.3842221254,6
"2607",2607,121.398841955846,31.2904813598821,19984.3075965758,6
"2608",2608,121.406404329487,31.2904813598821,19092.3077098986,6
"2609",2609,121.413966703128,31.2904813598821,17132.4615974962,6
"2610",2610,121.421529076769,31.2904813598821,17530.5382445309,6
"2611",2611,121.42909145041,31.2904813598821,16705.999976373,6
"2612",2612,121.436653824051,31.2904813598821,11460.1539508828,6
"2613",2613,121.444216197692,31.2904813598821,6147.15387126705,6
"2614",2614,121.451778571333,31.2904813598821,8129.92340432304,6
"2615",2615,121.459340944974,31.2904813598821,12520.076937919,6
"2616",2616,121.466903318615,31.2904813598821,17161.8458482141,6
"2617",2617,121.474465692256,31.2904813598821,25390.2310972817,6
"2618",2618,121.482028065897,31.2904813598821,22710.7692295997,6
"2619",2619,121.489590439538,31.2904813598821,20609.2308127436,6
"2620",2620,121.497152813179,31.2904813598821,18278.9998506645,6
"2621",2621,121.504715186821,31.2904813598821,18375.0768874779,6
"2622",2622,121.512277560462,31.2904813598821,17573.9231422267,6
"2623",2623,121.519839934103,31.2904813598821,23812.5384674741,6
"2624",2624,121.527402307744,31.2904813598821,28647.0002740806,6
"2625",2625,121.534964681385,31.2904813598821,26943.3844205458,6
"2626",2626,121.542527055026,31.2904813598821,20573.5385026114,6
"2627",2627,121.550089428667,31.2904813598821,12534.4618913467,6
"2628",2628,121.557651802308,31.2904813598821,4688.69222201637,6
"2629",2629,121.565214175949,31.2904813598821,2000.23079508996,6
"2630",2630,121.57277654959,31.2904813598821,3803.07691383047,6
"2631",2631,121.580338923231,31.2904813598821,4845.0000495044,6
"2632",2632,121.587901296872,31.2904813598821,4121.53840718665,6
"2633",2633,121.595463670513,31.2904813598821,3518.38466109946,6
"2634",2634,121.603026044154,31.2904813598821,4952.23084434297,6
"2635",2635,121.610588417795,31.2904813598821,3633.38450494827,6
"2636",2636,121.618150791436,31.2904813598821,1910.23075101582,6
"2637",2637,121.625713165077,31.2904813598821,946.769250181422,6
"2638",2638,121.633275538718,31.2904813598821,788.846151646734,6
"2639",2639,121.640837912359,31.2904813598821,487.461540403342,6
"2640",2640,121.648400286,31.2904813598821,547.692307387668,6
"2641",2641,121.353467714,31.2967096071333,4506.99998996948,6
"2642",2642,121.361030087641,31.2967096071333,3600.07695582812,6
"2643",2643,121.368592461282,31.2967096071333,3803.92304070699,6
"2644",2644,121.376154834923,31.2967096071333,4973.23080319188,6
"2645",2645,121.383717208564,31.2967096071333,6757.30765972759,6
"2646",2646,121.391279582205,31.2967096071333,7507.5384719811,6
"2647",2647,121.398841955846,31.2967096071333,7956.84608893864,6
"2648",2648,121.406404329487,31.2967096071333,9162.15384663425,6
"2649",2649,121.413966703128,31.2967096071333,7731.15392433487,6
"2650",2650,121.421529076769,31.2967096071333,7988.46132830175,6
"2651",2651,121.42909145041,31.2967096071333,13128.8462225425,6
"2652",2652,121.436653824051,31.2967096071333,10364.0000809007,6
"2653",2653,121.444216197692,31.2967096071333,7220.23079484554,6
"2654",2654,121.451778571333,31.2967096071333,4838.00032139382,6
"2655",2655,121.459340944974,31.2967096071333,12327.3846574545,6
"2656",2656,121.466903318615,31.2967096071333,19011.7690125631,6
"2657",2657,121.474465692256,31.2967096071333,23746.0003468435,6
"2658",2658,121.482028065897,31.2967096071333,18031.0000368081,6
"2659",2659,121.489590439538,31.2967096071333,15068.1538813537,6
"2660",2660,121.497152813179,31.2967096071333,15035.5382903497,6
"2661",2661,121.504715186821,31.2967096071333,20442.4616605982,6
"2662",2662,121.512277560462,31.2967096071333,16568.4614836236,6
"2663",2663,121.519839934103,31.2967096071333,13626.6154038246,6
"2664",2664,121.527402307744,31.2967096071333,17852.4617869149,6
"2665",2665,121.534964681385,31.2967096071333,19418.6153916937,6
"2666",2666,121.542527055026,31.2967096071333,17231.0769385949,6
"2667",2667,121.550089428667,31.2967096071333,10767.0002566105,6
"2668",2668,121.557651802308,31.2967096071333,3584.30762432546,6
"2669",2669,121.565214175949,31.2967096071333,1414.30770966433,6
"2670",2670,121.57277654959,31.2967096071333,3121.15383172225,6
"2671",2671,121.580338923231,31.2967096071333,3761.53848184735,6
"2672",2672,121.587901296872,31.2967096071333,2790.69224591767,6
"2673",2673,121.595463670513,31.2967096071333,2024.38465310041,6
"2674",2674,121.603026044154,31.2967096071333,4793.61557256551,6
"2675",2675,121.610588417795,31.2967096071333,3881.92296731835,6
"2676",2676,121.618150791436,31.2967096071333,2209.99998772976,6
"2677",2677,121.625713165077,31.2967096071333,1121.00002834649,6
"2678",2678,121.633275538718,31.2967096071333,984.615384200876,6
"2679",2679,121.640837912359,31.2967096071333,729.769213939607,6
"2680",2680,121.648400286,31.2967096071333,178.000003749866,6
"2681",2681,121.353467714,31.3029378543846,2632.92307923715,6
"2682",2682,121.361030087641,31.3029378543846,3399.30766603771,6
"2683",2683,121.368592461282,31.3029378543846,2647.00001516827,6
"2684",2684,121.376154834923,31.3029378543846,3216.46160735524,6
"2685",2685,121.383717208564,31.3029378543846,6321.1538164467,6
"2686",2686,121.391279582205,31.3029378543846,10239.3843454725,6
"2687",2687,121.398841955846,31.3029378543846,12181.9230148566,6
"2688",2688,121.406404329487,31.3029378543846,13069.5384362808,6
"2689",2689,121.413966703128,31.3029378543846,9198.76940635697,6
"2690",2690,121.421529076769,31.3029378543846,8438.9229058956,6
"2691",2691,121.42909145041,31.3029378543846,12939.1539160997,6
"2692",2692,121.436653824051,31.3029378543846,15326.3076648368,6
"2693",2693,121.444216197692,31.3029378543846,10449.9231486161,6
"2694",2694,121.451778571333,31.3029378543846,5096.92332350124,6
"2695",2695,121.459340944974,31.3029378543846,10698.3846681848,6
"2696",2696,121.466903318615,31.3029378543846,14770.846115,6
"2697",2697,121.474465692256,31.3029378543846,18480.9228614781,6
"2698",2698,121.482028065897,31.3029378543846,21289.0000153476,6
"2699",2699,121.489590439538,31.3029378543846,18528.3077013398,6
"2700",2700,121.497152813179,31.3029378543846,16787.0769929123,6
"2701",2701,121.504715186821,31.3029378543846,15860.0770753979,6
"2702",2702,121.512277560462,31.3029378543846,17227.4615462888,6
"2703",2703,121.519839934103,31.3029378543846,15368.2307766763,6
"2704",2704,121.527402307744,31.3029378543846,18764.2310116783,6
"2705",2705,121.534964681385,31.3029378543846,14442.9998344024,6
"2706",2706,121.542527055026,31.3029378543846,11707.2308172472,6
"2707",2707,121.550089428667,31.3029378543846,5477.76952222001,6
"2708",2708,121.557651802308,31.3029378543846,4533.4614642272,6
"2709",2709,121.565214175949,31.3029378543846,1047.30768396237,6
"2710",2710,121.57277654959,31.3029378543846,1739.69229606675,6
"2711",2711,121.580338923231,31.3029378543846,2687.76925815107,6
"2712",2712,121.587901296872,31.3029378543846,2240.76919850442,6
"2713",2713,121.595463670513,31.3029378543846,1417.1538691022,6
"2714",2714,121.603026044154,31.3029378543846,3069.07712238663,6
"2715",2715,121.610588417795,31.3029378543846,3049.61534246396,6
"2716",2716,121.618150791436,31.3029378543846,2210.69231934394,6
"2717",2717,121.625713165077,31.3029378543846,2277.84617457247,6
"2718",2718,121.633275538718,31.3029378543846,1112.53843222469,6
"2719",2719,121.640837912359,31.3029378543846,1040.76923634746,6
"2720",2720,121.648400286,31.3029378543846,878.615383750277,6
"2721",2721,121.353467714,31.3091661016359,2303.46153696955,6
"2722",2722,121.361030087641,31.3091661016359,2521.38458693391,6
"2723",2723,121.368592461282,31.3091661016359,6638.15368495661,6
"2724",2724,121.376154834923,31.3091661016359,5878.9999512181,6
"2725",2725,121.383717208564,31.3091661016359,6893.99994082751,6
"2726",2726,121.391279582205,31.3091661016359,8592.07665693351,6
"2727",2727,121.398841955846,31.3091661016359,11966.0001656464,6
"2728",2728,121.406404329487,31.3091661016359,11741.9230727643,6
"2729",2729,121.413966703128,31.3091661016359,8590.76941812989,6
"2730",2730,121.421529076769,31.3091661016359,8356.76883328683,6
"2731",2731,121.42909145041,31.3091661016359,13816.9231310776,6
"2732",2732,121.436653824051,31.3091661016359,22940.076872559,6
"2733",2733,121.444216197692,31.3091661016359,20442.153906477,6
"2734",2734,121.451778571333,31.3091661016359,12663.1533650337,6
"2735",2735,121.459340944974,31.3091661016359,9366.92311919573,6
"2736",2736,121.466903318615,31.3091661016359,10771.0769869811,6
"2737",2737,121.474465692256,31.3091661016359,13674.6914285428,6
"2738",2738,121.482028065897,31.3091661016359,22680.4615160287,6
"2739",2739,121.489590439538,31.3091661016359,17662.0769429901,6
"2740",2740,121.497152813179,31.3091661016359,15736.3847354416,6
"2741",2741,121.504715186821,31.3091661016359,12520.8460888366,6
"2742",2742,121.512277560462,31.3091661016359,16589.6923057159,6
"2743",2743,121.519839934103,31.3091661016359,16994.9230754538,6
"2744",2744,121.527402307744,31.3091661016359,19488.9232482124,6
"2745",2745,121.534964681385,31.3091661016359,14773.2306049812,6
"2746",2746,121.542527055026,31.3091661016359,8991.61542735999,6
"2747",2747,121.550089428667,31.3091661016359,2924.30795921386,6
"2748",2748,121.557651802308,31.3091661016359,2070.76922149541,6
"2749",2749,121.565214175949,31.3091661016359,1260.69230113675,6
"2750",2750,121.57277654959,31.3091661016359,847.846147469361,6
"2751",2751,121.580338923231,31.3091661016359,1625.15388768694,6
"2752",2752,121.587901296872,31.3091661016359,1572.76919774388,6
"2753",2753,121.595463670513,31.3091661016359,811.153847399898,6
"2754",2754,121.603026044154,31.3091661016359,1713.00009758633,6
"2755",2755,121.610588417795,31.3091661016359,2274.69226343653,6
"2756",2756,121.618150791436,31.3091661016359,1947.23078027669,6
"2757",2757,121.625713165077,31.3091661016359,2593.53844842889,6
"2758",2758,121.633275538718,31.3091661016359,2196.69227811783,6
"2759",2759,121.640837912359,31.3091661016359,807.692244213029,6
"2760",2760,121.648400286,31.3091661016359,756.538462823004,6
"2761",2761,121.353467714,31.3153943488872,3044.46153750469,6
"2762",2762,121.361030087641,31.3153943488872,2775.84616041805,6
"2763",2763,121.368592461282,31.3153943488872,5883.53829008745,6
"2764",2764,121.376154834923,31.3153943488872,12325.7691928659,6
"2765",2765,121.383717208564,31.3153943488872,10522.3077216686,6
"2766",2766,121.391279582205,31.3153943488872,9714.99998946971,6
"2767",2767,121.398841955846,31.3153943488872,9311.46169492296,6
"2768",2768,121.406404329487,31.3153943488872,7045.53849507359,6
"2769",2769,121.413966703128,31.3153943488872,3970.61551710788,6
"2770",2770,121.421529076769,31.3153943488872,4455.76882412049,6
"2771",2771,121.42909145041,31.3153943488872,14395.9232095088,6
"2772",2772,121.436653824051,31.3153943488872,26886.3074749201,6
"2773",2773,121.444216197692,31.3153943488872,32149.6923817937,6
"2774",2774,121.451778571333,31.3153943488872,23975.6150903863,6
"2775",2775,121.459340944974,31.3153943488872,13999.4614652996,6
"2776",2776,121.466903318615,31.3153943488872,8770.61544888818,6
"2777",2777,121.474465692256,31.3153943488872,7284.46141319012,6
"2778",2778,121.482028065897,31.3153943488872,22705.6153153117,6
"2779",2779,121.489590439538,31.3153943488872,20972.5385652187,6
"2780",2780,121.497152813179,31.3153943488872,11743.0001088902,6
"2781",2781,121.504715186821,31.3153943488872,7569.76911326173,6
"2782",2782,121.512277560462,31.3153943488872,12907.5385387904,6
"2783",2783,121.519839934103,31.3153943488872,19922.6153975146,6
"2784",2784,121.527402307744,31.3153943488872,20711.8462095597,6
"2785",2785,121.534964681385,31.3153943488872,15180.8459793286,6
"2786",2786,121.542527055026,31.3153943488872,8823.61542642609,6
"2787",2787,121.550089428667,31.3153943488872,2552.00027572488,6
"2788",2788,121.557651802308,31.3153943488872,1755.3076834187,6
"2789",2789,121.565214175949,31.3153943488872,1139.07691439884,6
"2790",2790,121.57277654959,31.3153943488872,578.538454569621,6
"2791",2791,121.580338923231,31.3153943488872,1094.30771424559,6
"2792",2792,121.587901296872,31.3153943488872,1023.07690869948,6
"2793",2793,121.595463670513,31.3153943488872,521.3076932165,6
"2794",2794,121.603026044154,31.3153943488872,561.461541548744,6
"2795",2795,121.610588417795,31.3153943488872,1160.92312027235,6
"2796",2796,121.618150791436,31.3153943488872,1912.76924147987,6
"2797",2797,121.625713165077,31.3153943488872,2562.84614031069,6
"2798",2798,121.633275538718,31.3153943488872,2432.15384137342,6
"2799",2799,121.640837912359,31.3153943488872,1776.99993905953,6
"2800",2800,121.648400286,31.3153943488872,120.307693157333,6
"2801",2801,121.353467714,31.3216225961385,2463.61538748459,6
"2802",2802,121.361030087641,31.3216225961385,1812.84618098728,6
"2803",2803,121.368592461282,31.3216225961385,2591.53842702853,6
"2804",2804,121.376154834923,31.3216225961385,6182.23087288734,6
"2805",2805,121.383717208564,31.3216225961385,9785.69227694958,6
"2806",2806,121.391279582205,31.3216225961385,7622.23090000115,6
"2807",2807,121.398841955846,31.3216225961385,6157.84631545315,6
"2808",2808,121.406404329487,31.3216225961385,4084.53851457779,6
"2809",2809,121.413966703128,31.3216225961385,3605.76924431593,6
"2810",2810,121.421529076769,31.3216225961385,4882.38429910012,6
"2811",2811,121.42909145041,31.3216225961385,13049.3847568401,6
"2812",2812,121.436653824051,31.3216225961385,15891.0769032251,6
"2813",2813,121.444216197692,31.3216225961385,21153.5385285187,6
"2814",2814,121.451778571333,31.3216225961385,18491.1535880511,6
"2815",2815,121.459340944974,31.3216225961385,12020.8461370598,6
"2816",2816,121.466903318615,31.3216225961385,9170.84608783124,6
"2817",2817,121.474465692256,31.3216225961385,10110.4613945752,6
"2818",2818,121.482028065897,31.3216225961385,12364.6153834282,6
"2819",2819,121.489590439538,31.3216225961385,13265.7693465273,6
"2820",2820,121.497152813179,31.3216225961385,6475.15390607518,6
"2821",2821,121.504715186821,31.3216225961385,4954.2306689519,6
"2822",2822,121.512277560462,31.3216225961385,8994.1539240386,6
"2823",2823,121.519839934103,31.3216225961385,17753.2308309567,6
"2824",2824,121.527402307744,31.3216225961385,26917.6923225277,6
"2825",2825,121.534964681385,31.3216225961385,18460.1535221327,6
"2826",2826,121.542527055026,31.3216225961385,10308.3846653324,6
"2827",2827,121.550089428667,31.3216225961385,2120.00027857047,6
"2828",2828,121.557651802308,31.3216225961385,1197.15383890061,6
"2829",2829,121.565214175949,31.3216225961385,1050.07693117926,6
"2830",2830,121.57277654959,31.3216225961385,1095.69229731696,6
"2831",2831,121.580338923231,31.3216225961385,1672.3846335147,6
"2832",2832,121.587901296872,31.3216225961385,2012.30769799655,6
"2833",2833,121.595463670513,31.3216225961385,1708.38458955507,6
"2834",2834,121.603026044154,31.3216225961385,699.923079098232,6
"2835",2835,121.610588417795,31.3216225961385,1088.46156425595,6
"2836",2836,121.618150791436,31.3216225961385,1732.53847326214,6
"2837",2837,121.625713165077,31.3216225961385,2374.53844924339,6
"2838",2838,121.633275538718,31.3216225961385,1684.92305751029,6
"2839",2839,121.640837912359,31.3216225961385,1344.30768806006,6
"2840",2840,121.648400286,31.3216225961385,636.076920529177,6
"2841",2841,121.353467714,31.3278508433897,1840.3076949611,6
"2842",2842,121.361030087641,31.3278508433897,2084.46155986059,6
"2843",2843,121.368592461282,31.3278508433897,1711.00000072577,6
"2844",2844,121.376154834923,31.3278508433897,3109.00002664495,6
"2845",2845,121.383717208564,31.3278508433897,5312.46149234866,6
"2846",2846,121.391279582205,31.3278508433897,7539.15377767845,6
"2847",2847,121.398841955846,31.3278508433897,5387.53856592574,6
"2848",2848,121.406404329487,31.3278508433897,3591.2308006242,6
"2849",2849,121.413966703128,31.3278508433897,3285.23076403552,6
"2850",2850,121.421529076769,31.3278508433897,4958.99979417624,6
"2851",2851,121.42909145041,31.3278508433897,11718.4616493594,6
"2852",2852,121.436653824051,31.3278508433897,14739.7692086037,6
"2853",2853,121.444216197692,31.3278508433897,17010.1538233828,6
"2854",2854,121.451778571333,31.3278508433897,17675.1535754901,6
"2855",2855,121.459340944974,31.3278508433897,11519.1537940848,6
"2856",2856,121.466903318615,31.3278508433897,9246.15380485838,6
"2857",2857,121.474465692256,31.3278508433897,11228.3846203614,6
"2858",2858,121.482028065897,31.3278508433897,12155.999999465,6
"2859",2859,121.489590439538,31.3278508433897,8877.69237627731,6
"2860",2860,121.497152813179,31.3278508433897,3873.92308981398,6
"2861",2861,121.504715186821,31.3278508433897,3097.15381588114,6
"2862",2862,121.512277560462,31.3278508433897,5227.07700592016,6
"2863",2863,121.519839934103,31.3278508433897,12959.6923609197,6
"2864",2864,121.527402307744,31.3278508433897,24139.5391502353,6
"2865",2865,121.534964681385,31.3278508433897,18659.9997181738,6
"2866",2866,121.542527055026,31.3278508433897,10357.0769798053,6
"2867",2867,121.550089428667,31.3278508433897,1761.84655833442,6
"2868",2868,121.557651802308,31.3278508433897,1117.30768252434,6
"2869",2869,121.565214175949,31.3278508433897,1159.84616450105,6
"2870",2870,121.57277654959,31.3278508433897,1700.46151824594,6
"2871",2871,121.580338923231,31.3278508433897,2696.76924897246,6
"2872",2872,121.587901296872,31.3278508433897,2563.61539094526,6
"2873",2873,121.595463670513,31.3278508433897,2411.76920201853,6
"2874",2874,121.603026044154,31.3278508433897,1082.9999183986,6
"2875",2875,121.610588417795,31.3278508433897,1732.30771509523,6
"2876",2876,121.618150791436,31.3278508433897,1534.99996972534,6
"2877",2877,121.625713165077,31.3278508433897,1438.76922315327,6
"2878",2878,121.633275538718,31.3278508433897,1731.07690206134,6
"2879",2879,121.640837912359,31.3278508433897,845.076888010481,6
"2880",2880,121.648400286,31.3278508433897,458.153848314196,6
"2881",2881,121.353467714,31.334079090641,1242.8461547367,6
"2882",2882,121.361030087641,31.334079090641,2387.38458628495,6
"2883",2883,121.368592461282,31.334079090641,2291.6153878635,6
"2884",2884,121.376154834923,31.334079090641,2370.46157722341,6
"2885",2885,121.383717208564,31.334079090641,3547.1538257083,6
"2886",2886,121.391279582205,31.334079090641,4529.38453360066,6
"2887",2887,121.398841955846,31.334079090641,5510.00007082797,6
"2888",2888,121.406404329487,31.334079090641,4029.84617955958,6
"2889",2889,121.413966703128,31.334079090641,3900.46153139321,6
"2890",2890,121.421529076769,31.334079090641,5096.69211191013,6
"2891",2891,121.42909145041,31.334079090641,10054.3077654668,6
"2892",2892,121.436653824051,31.334079090641,13532.846118783,6
"2893",2893,121.444216197692,31.334079090641,15420.3076723333,6
"2894",2894,121.451778571333,31.334079090641,18085.6919527342,6
"2895",2895,121.459340944974,31.334079090641,11594.3845863993,6
"2896",2896,121.466903318615,31.334079090641,10398.7692013225,6
"2897",2897,121.474465692256,31.334079090641,11656.9229281482,6
"2898",2898,121.482028065897,31.334079090641,11831.9999983925,6
"2899",2899,121.489590439538,31.334079090641,8272.23082388538,6
"2900",2900,121.497152813179,31.334079090641,2767.84624504652,6
"2901",2901,121.504715186821,31.334079090641,2506.84614684205,6
"2902",2902,121.512277560462,31.334079090641,4032.23079854849,6
"2903",2903,121.519839934103,31.334079090641,6832.84621465627,6
"2904",2904,121.527402307744,31.334079090641,17257.6160109495,6
"2905",2905,121.534964681385,31.334079090641,13480.3844175971,6
"2906",2906,121.542527055026,31.334079090641,7966.38466252236,6
"2907",2907,121.550089428667,31.334079090641,1301.53875725681,6
"2908",2908,121.557651802308,31.334079090641,1293.53845374029,6
"2909",2909,121.565214175949,31.334079090641,2005.76923467878,6
"2910",2910,121.57277654959,31.334079090641,2604.76923892187,6
"2911",2911,121.580338923231,31.334079090641,3663.46159057905,6
"2912",2912,121.587901296872,31.334079090641,3278.99998603159,6
"2913",2913,121.595463670513,31.334079090641,2789.69228153085,6
"2914",2914,121.603026044154,31.334079090641,1224.38450430321,6
"2915",2915,121.610588417795,31.334079090641,1581.76930281014,6
"2916",2916,121.618150791436,31.334079090641,2200.61535832509,6
"2917",2917,121.625713165077,31.334079090641,632.538493733163,6
"2918",2918,121.633275538718,31.334079090641,983.846169013716,6
"2919",2919,121.640837912359,31.334079090641,964.461504138956,6
"2920",2920,121.648400286,31.334079090641,42.3076923789364,6
"2921",2921,121.353467714,31.3403073378923,810.153849894553,6
