"","x","y","value","hour"
"6585",121.534964681385,31.1596881676051,5109.96283389353,9
"6586",121.542527055026,31.1596881676051,2316.77570745147,9
"6587",121.550089428667,31.1596881676051,3217.1175724764,9
"6588",121.557651802308,31.1596881676051,5327.883829344,9
"6589",121.565214175949,31.1596881676051,5538.98094251994,9
"6590",121.57277654959,31.1596881676051,4150.00693714013,9
"6591",121.580338923231,31.1596881676051,2358.43275986989,9
"6592",121.587901296872,31.1596881676051,1337.72561502867,9
"6593",121.595463670513,31.1596881676051,577.905267175189,9
"6594",121.603026044154,31.1596881676051,690.84105463696,9
"6595",121.610588417795,31.1596881676051,777.874087693869,9
"6596",121.618150791436,31.1596881676051,875.399375362264,9
"6597",121.625713165077,31.1596881676051,1164.47969591937,9
"6598",121.633275538718,31.1596881676051,1094.69018008305,9
"6599",121.640837912359,31.1596881676051,1111.93817998555,9
"6600",121.648400286,31.1596881676051,863.096951171372,9
"6601",121.353467714,31.1659164148564,10856.8283780288,9
"6602",121.361030087641,31.1659164148564,12731.2656165877,9
"6603",121.368592461282,31.1659164148564,14581.239965126,9
"6604",121.376154834923,31.1659164148564,16843.8438776611,9
"6605",121.383717208564,31.1659164148564,21498.0364232791,9
"6606",121.391279582205,31.1659164148564,28749.1442745529,9
"6607",121.398841955846,31.1659164148564,31420.5927074987,9
"6608",121.406404329487,31.1659164148564,21106.4377556685,9
"6609",121.413966703128,31.1659164148564,20050.9509982157,9
"6610",121.421529076769,31.1659164148564,24688.176736194,9
"6611",121.42909145041,31.1659164148564,27844.0467374961,9
"6612",121.436653824051,31.1659164148564,21627.0935518128,9
"6613",121.444216197692,31.1659164148564,13909.6471132125,9
"6614",121.451778571333,31.1659164148564,8233.91128799217,9
"6615",121.459340944974,31.1659164148564,2763.15144853005,9
"6616",121.466903318615,31.1659164148564,1917.30608166046,9
"6617",121.474465692256,31.1659164148564,5589.66182641414,9
"6618",121.482028065897,31.1659164148564,9843.96227833469,9
"6619",121.489590439538,31.1659164148564,15991.2912418145,9
"6620",121.497152813179,31.1659164148564,18157.1606129947,9
"6621",121.504715186821,31.1659164148564,11765.6686863965,9
"6622",121.512277560462,31.1659164148564,10673.8292231036,9
"6623",121.519839934103,31.1659164148564,11154.7134640967,9
"6624",121.527402307744,31.1659164148564,9307.27978015564,9
"6625",121.534964681385,31.1659164148564,5449.69110480658,9
"6626",121.542527055026,31.1659164148564,2805.5571970217,9
"6627",121.550089428667,31.1659164148564,2699.91377871135,9
"6628",121.557651802308,31.1659164148564,4404.10153290592,9
"6629",121.565214175949,31.1659164148564,4591.88937699942,9
"6630",121.57277654959,31.1659164148564,3188.42180050174,9
"6631",121.580338923231,31.1659164148564,1609.11164455209,9
"6632",121.587901296872,31.1659164148564,1028.99408097268,9
"6633",121.595463670513,31.1659164148564,836.318746966676,9
"6634",121.603026044154,31.1659164148564,551.196939843365,9
"6635",121.610588417795,31.1659164148564,312.792442244376,9
"6636",121.618150791436,31.1659164148564,507.368083876499,9
"6637",121.625713165077,31.1659164148564,1157.34515654108,9
"6638",121.633275538718,31.1659164148564,1312.98366047728,9
"6639",121.640837912359,31.1659164148564,1258.84814311878,9
"6640",121.648400286,31.1659164148564,857.539414124954,9
"6641",121.353467714,31.1721446621077,12319.3979572362,9
"6642",121.361030087641,31.1721446621077,14226.7237095463,9
"6643",121.368592461282,31.1721446621077,15461.7039653323,9
"6644",121.376154834923,31.1721446621077,17634.2108794191,9
"6645",121.383717208564,31.1721446621077,23629.4253550281,9
"6646",121.391279582205,31.1721446621077,28807.0533610479,9
"6647",121.398841955846,31.1721446621077,30251.4866211793,9
"6648",121.406404329487,31.1721446621077,20572.4671697945,9
"6649",121.413966703128,31.1721446621077,21678.3910270081,9
"6650",121.421529076769,31.1721446621077,27596.7728618303,9
"6651",121.42909145041,31.1721446621077,35570.0755701211,9
"6652",121.436653824051,31.1721446621077,27120.8926019535,9
"6653",121.444216197692,31.1721446621077,18124.1885698426,9
"6654",121.451778571333,31.1721446621077,9500.28111788479,9
"6655",121.459340944974,31.1721446621077,2903.43397846017,9
"6656",121.466903318615,31.1721446621077,2133.6032520053,9
"6657",121.474465692256,31.1721446621077,7341.16174690513,9
"6658",121.482028065897,31.1721446621077,13861.005798731,9
"6659",121.489590439538,31.1721446621077,20097.5406504659,9
"6660",121.497152813179,31.1721446621077,22236.205617803,9
"6661",121.504715186821,31.1721446621077,14508.6574272262,9
"6662",121.512277560462,31.1721446621077,12335.0866277782,9
"6663",121.519839934103,31.1721446621077,10610.1839616363,9
"6664",121.527402307744,31.1721446621077,8610.95140669608,9
"6665",121.534964681385,31.1721446621077,5540.76745434914,9
"6666",121.542527055026,31.1721446621077,3588.25907677271,9
"6667",121.550089428667,31.1721446621077,2143.62745521127,9
"6668",121.557651802308,31.1721446621077,3110.50281939248,9
"6669",121.565214175949,31.1721446621077,2803.55824312416,9
"6670",121.57277654959,31.1721446621077,1519.52057380668,9
"6671",121.580338923231,31.1721446621077,1017.64895312141,9
"6672",121.587901296872,31.1721446621077,1289.47722226349,9
"6673",121.595463670513,31.1721446621077,1794.87318969085,9
"6674",121.603026044154,31.1721446621077,1006.51982621795,9
"6675",121.610588417795,31.1721446621077,468.225852591457,9
"6676",121.618150791436,31.1721446621077,665.946825335977,9
"6677",121.625713165077,31.1721446621077,1610.65836639132,9
"6678",121.633275538718,31.1721446621077,1639.14575391306,9
"6679",121.640837912359,31.1721446621077,1222.21660529404,9
"6680",121.648400286,31.1721446621077,647.890254042147,9
"6681",121.353467714,31.178372909359,17784.9237604751,9
"6682",121.361030087641,31.178372909359,18969.7387506962,9
"6683",121.368592461282,31.178372909359,18264.5718069386,9
"6684",121.376154834923,31.178372909359,15852.7071417287,9
"6685",121.383717208564,31.178372909359,18951.9513444787,9
"6686",121.391279582205,31.178372909359,21408.3553620069,9
"6687",121.398841955846,31.178372909359,20238.0379809277,9
"6688",121.406404329487,31.178372909359,18748.5807467668,9
"6689",121.413966703128,31.178372909359,23646.9692158762,9
"6690",121.421529076769,31.178372909359,29478.7995428274,9
"6691",121.42909145041,31.178372909359,25955.3208338843,9
"6692",121.436653824051,31.178372909359,26994.872847739,9
"6693",121.444216197692,31.178372909359,20437.1828763843,9
"6694",121.451778571333,31.178372909359,9022.67274308943,9
"6695",121.459340944974,31.178372909359,3319.51197177597,9
"6696",121.466903318615,31.178372909359,1317.32558354208,9
"6697",121.474465692256,31.178372909359,5173.54496071921,9
"6698",121.482028065897,31.178372909359,16199.6003109398,9
"6699",121.489590439538,31.178372909359,20244.4098694832,9
"6700",121.497152813179,31.178372909359,20341.7905749499,9
"6701",121.504715186821,31.178372909359,19135.6179591846,9
"6702",121.512277560462,31.178372909359,16470.6350573236,9
"6703",121.519839934103,31.178372909359,13025.8138973347,9
"6704",121.527402307744,31.178372909359,6317.35032084072,9
"6705",121.534964681385,31.178372909359,4687.82391209173,9
"6706",121.542527055026,31.178372909359,4244.7802895696,9
"6707",121.550089428667,31.178372909359,4261.90232188158,9
"6708",121.557651802308,31.178372909359,3436.81743085831,9
"6709",121.565214175949,31.178372909359,2184.19475567427,9
"6710",121.57277654959,31.178372909359,1018.05384968473,9
"6711",121.580338923231,31.178372909359,831.842031754317,9
"6712",121.587901296872,31.178372909359,1523.37546777375,9
"6713",121.595463670513,31.178372909359,1878.98699844052,9
"6714",121.603026044154,31.178372909359,1449.08823651052,9
"6715",121.610588417795,31.178372909359,996.358765679251,9
"6716",121.618150791436,31.178372909359,1578.84617145414,9
"6717",121.625713165077,31.178372909359,3062.77069915755,9
"6718",121.633275538718,31.178372909359,2298.79798762344,9
"6719",121.640837912359,31.178372909359,1446.39724954362,9
"6720",121.648400286,31.178372909359,570.420100256868,9
"6721",121.353467714,31.1846011566103,12892.462560951,9
"6722",121.361030087641,31.1846011566103,17073.5130227345,9
"6723",121.368592461282,31.1846011566103,17655.5490355807,9
"6724",121.376154834923,31.1846011566103,15789.619509356,9
"6725",121.383717208564,31.1846011566103,15950.6528163556,9
"6726",121.391279582205,31.1846011566103,16868.8918985211,9
"6727",121.398841955846,31.1846011566103,16572.2692021018,9
"6728",121.406404329487,31.1846011566103,17829.7485005294,9
"6729",121.413966703128,31.1846011566103,25720.4255248208,9
"6730",121.421529076769,31.1846011566103,33907.0284683591,9
"6731",121.42909145041,31.1846011566103,34730.5447042414,9
"6732",121.436653824051,31.1846011566103,32994.5552964775,9
"6733",121.444216197692,31.1846011566103,27005.8539892557,9
"6734",121.451778571333,31.1846011566103,17252.7251810934,9
"6735",121.459340944974,31.1846011566103,6600.65066243566,9
"6736",121.466903318615,31.1846011566103,1778.42014875669,9
"6737",121.474465692256,31.1846011566103,4237.0520513356,9
"6738",121.482028065897,31.1846011566103,12222.8175585861,9
"6739",121.489590439538,31.1846011566103,14365.9611414625,9
"6740",121.497152813179,31.1846011566103,14604.9580889527,9
"6741",121.504715186821,31.1846011566103,18209.3685535556,9
"6742",121.512277560462,31.1846011566103,16894.9197188102,9
"6743",121.519839934103,31.1846011566103,12017.5270048866,9
"6744",121.527402307744,31.1846011566103,7090.97334761625,9
"6745",121.534964681385,31.1846011566103,4524.59403344034,9
"6746",121.542527055026,31.1846011566103,4959.3355752283,9
"6747",121.550089428667,31.1846011566103,6672.24338261001,9
"6748",121.557651802308,31.1846011566103,4558.61758857659,9
"6749",121.565214175949,31.1846011566103,2536.40343405033,9
"6750",121.57277654959,31.1846011566103,1656.89432879946,9
"6751",121.580338923231,31.1846011566103,1946.50646495843,9
"6752",121.587901296872,31.1846011566103,2862.61405260677,9
"6753",121.595463670513,31.1846011566103,3208.49203657969,9
"6754",121.603026044154,31.1846011566103,1887.33571229892,9
"6755",121.610588417795,31.1846011566103,1067.93332919417,9
"6756",121.618150791436,31.1846011566103,1408.05371468503,9
"6757",121.625713165077,31.1846011566103,2754.09556857877,9
"6758",121.633275538718,31.1846011566103,2384.12078151484,9
"6759",121.640837912359,31.1846011566103,1615.48822449043,9
"6760",121.648400286,31.1846011566103,943.102809979236,9
"6761",121.353467714,31.1908294038615,6287.25219579165,9
"6762",121.361030087641,31.1908294038615,11665.3949752843,9
"6763",121.368592461282,31.1908294038615,13807.8946571006,9
"6764",121.376154834923,31.1908294038615,14243.0508292967,9
"6765",121.383717208564,31.1908294038615,15383.5672107204,9
"6766",121.391279582205,31.1908294038615,17314.2323794114,9
"6767",121.398841955846,31.1908294038615,17578.3035618747,9
"6768",121.406404329487,31.1908294038615,18496.1310721584,9
"6769",121.413966703128,31.1908294038615,27154.3840973251,9
"6770",121.421529076769,31.1908294038615,38342.3830157113,9
"6771",121.42909145041,31.1908294038615,45740.5555964221,9
"6772",121.436653824051,31.1908294038615,41843.7251514848,9
"6773",121.444216197692,31.1908294038615,36376.537828456,9
"6774",121.451778571333,31.1908294038615,29995.2938113518,9
"6775",121.459340944974,31.1908294038615,16607.5953389202,9
"6776",121.466903318615,31.1908294038615,9288.76880492537,9
"6777",121.474465692256,31.1908294038615,7928.79627283224,9
"6778",121.482028065897,31.1908294038615,9392.42210659887,9
"6779",121.489590439538,31.1908294038615,7947.60964210218,9
"6780",121.497152813179,31.1908294038615,8561.03622690357,9
"6781",121.504715186821,31.1908294038615,17133.6004652815,9
"6782",121.512277560462,31.1908294038615,17719.7783491865,9
"6783",121.519839934103,31.1908294038615,12453.3913067488,9
"6784",121.527402307744,31.1908294038615,7962.44434807715,9
"6785",121.534964681385,31.1908294038615,4403.46749691339,9
"6786",121.542527055026,31.1908294038615,5052.32453402459,9
"6787",121.550089428667,31.1908294038615,8162.26696849267,9
"6788",121.557651802308,31.1908294038615,5592.78636273393,9
"6789",121.565214175949,31.1908294038615,3767.83746376963,9
"6790",121.57277654959,31.1908294038615,3455.48543689224,9
"6791",121.580338923231,31.1908294038615,4218.76692749019,9
"6792",121.587901296872,31.1908294038615,4878.54357574308,9
"6793",121.595463670513,31.1908294038615,4811.07035220057,9
"6794",121.603026044154,31.1908294038615,2968.35095176982,9
"6795",121.610588417795,31.1908294038615,1795.3784436538,9
"6796",121.618150791436,31.1908294038615,1513.56270929732,9
"6797",121.625713165077,31.1908294038615,2582.70901961241,9
"6798",121.633275538718,31.1908294038615,2273.72278947363,9
"6799",121.640837912359,31.1908294038615,1650.57087861309,9
"6800",121.648400286,31.1908294038615,1251.83647012639,9
"6801",121.353467714,31.1970576511128,4344.86944469794,9
"6802",121.361030087641,31.1970576511128,7486.6740714921,9
"6803",121.368592461282,31.1970576511128,9312.33329224524,9
"6804",121.376154834923,31.1970576511128,9673.03264270548,9
"6805",121.383717208564,31.1970576511128,17243.6559578928,9
"6806",121.391279582205,31.1970576511128,22432.7313944554,9
"6807",121.398841955846,31.1970576511128,23214.3984302864,9
"6808",121.406404329487,31.1970576511128,22126.1085207808,9
"6809",121.413966703128,31.1970576511128,28472.4678279693,9
"6810",121.421529076769,31.1970576511128,37475.2289573719,9
"6811",121.42909145041,31.1970576511128,49729.2069665753,9
"6812",121.436653824051,31.1970576511128,44100.17801343,9
"6813",121.444216197692,31.1970576511128,41415.8819389926,9
"6814",121.451778571333,31.1970576511128,43923.7763474189,9
"6815",121.459340944974,31.1970576511128,32260.7381989121,9
"6816",121.466903318615,31.1970576511128,25250.7954849779,9
"6817",121.474465692256,31.1970576511128,21068.1255904697,9
"6818",121.482028065897,31.1970576511128,12895.8412281191,9
"6819",121.489590439538,31.1970576511128,7919.35102723711,9
"6820",121.497152813179,31.1970576511128,6233.91658725657,9
"6821",121.504715186821,31.1970576511128,18860.6217462315,9
"6822",121.512277560462,31.1970576511128,20863.2101677651,9
"6823",121.519839934103,31.1970576511128,17085.5686616438,9
"6824",121.527402307744,31.1970576511128,7146.55617768383,9
"6825",121.534964681385,31.1970576511128,4054.26778880077,9
"6826",121.542527055026,31.1970576511128,4907.75486135347,9
"6827",121.550089428667,31.1970576511128,7063.47410007756,9
"6828",121.557651802308,31.1970576511128,6829.26269927455,9
"6829",121.565214175949,31.1970576511128,5892.18829271922,9
"6830",121.57277654959,31.1970576511128,6361.51126634324,9
"6831",121.580338923231,31.1970576511128,7317.89569042556,9
"6832",121.587901296872,31.1970576511128,7021.915374706,9
"6833",121.595463670513,31.1970576511128,5458.71341841833,9
"6834",121.603026044154,31.1970576511128,5246.63273052599,9
"6835",121.610588417795,31.1970576511128,3914.66441000699,9
"6836",121.618150791436,31.1970576511128,3082.25921461941,9
"6837",121.625713165077,31.1970576511128,3399.52120955535,9
"6838",121.633275538718,31.1970576511128,2419.73785270792,9
"6839",121.640837912359,31.1970576511128,1657.77576277859,9
"6840",121.648400286,31.1970576511128,1106.24475332435,9
"6841",121.353467714,31.2032858983641,6036.11213268819,9
"6842",121.361030087641,31.2032858983641,8707.71189926137,9
"6843",121.368592461282,31.2032858983641,10132.4188413149,9
"6844",121.376154834923,31.2032858983641,11416.5168104709,9
"6845",121.383717208564,31.2032858983641,19411.9405467021,9
"6846",121.391279582205,31.2032858983641,30832.4658073286,9
"6847",121.398841955846,31.2032858983641,38664.8110240777,9
"6848",121.406404329487,31.2032858983641,34256.1921979173,9
"6849",121.413966703128,31.2032858983641,34714.4155078304,9
"6850",121.421529076769,31.2032858983641,37940.6898734365,9
"6851",121.42909145041,31.2032858983641,38080.3180272459,9
"6852",121.436653824051,31.2032858983641,33697.8051305355,9
"6853",121.444216197692,31.2032858983641,33385.5006746228,9
"6854",121.451778571333,31.2032858983641,39499.9790069702,9
"6855",121.459340944974,31.2032858983641,41329.0087803087,9
