"","X","x","y","value","hour"
"6842",6842,121.361030087641,31.2032858983641,9450.84606357493,9
"6843",6843,121.368592461282,31.2032858983641,10465.0000104222,9
"6844",6844,121.376154834923,31.2032858983641,11536.0770894184,9
"6845",6845,121.383717208564,31.2032858983641,19557.9229420441,9
"6846",6846,121.391279582205,31.2032858983641,34181.7682662115,9
"6847",6847,121.398841955846,31.2032858983641,37802.692827269,9
"6848",6848,121.406404329487,31.2032858983641,32864.2308070642,9
"6849",6849,121.413966703128,31.2032858983641,32660.5384802183,9
"6850",6850,121.421529076769,31.2032858983641,34926.3079459225,9
"6851",6851,121.42909145041,31.2032858983641,37135.6924544638,9
"6852",6852,121.436653824051,31.2032858983641,33268.9231339251,9
"6853",6853,121.444216197692,31.2032858983641,34607.1537234979,9
"6854",6854,121.451778571333,31.2032858983641,39731.1541606937,9
"6855",6855,121.459340944974,31.2032858983641,45151.1537949925,9
"6856",6856,121.466903318615,31.2032858983641,39123.0000992534,9
"6857",6857,121.474465692256,31.2032858983641,35268.5385673603,9
"6858",6858,121.482028065897,31.2032858983641,31944.6154543222,9
"6859",6859,121.489590439538,31.2032858983641,17428.3078997005,9
"6860",6860,121.497152813179,31.2032858983641,11005.7693218094,9
"6861",6861,121.504715186821,31.2032858983641,13315.5387916629,9
"6862",6862,121.512277560462,31.2032858983641,18237.9230940073,9
"6863",6863,121.519839934103,31.2032858983641,15823.9230456659,9
"6864",6864,121.527402307744,31.2032858983641,6925.46092767191,9
"6865",6865,121.534964681385,31.2032858983641,7011.46148537782,9
"6866",6866,121.542527055026,31.2032858983641,6797.61537660454,9
"6867",6867,121.550089428667,31.2032858983641,9059.15373707212,9
"6868",6868,121.557651802308,31.2032858983641,10226.0769221796,9
"6869",6869,121.565214175949,31.2032858983641,7449.46148686771,9
"6870",6870,121.57277654959,31.2032858983641,6745.69224920773,9
"6871",6871,121.580338923231,31.2032858983641,10274.0000430058,9
"6872",6872,121.587901296872,31.2032858983641,8566.99990219679,9
"6873",6873,121.595463670513,31.2032858983641,6913.15384543084,9
"6874",6874,121.603026044154,31.2032858983641,6754.61538181273,9
"6875",6875,121.610588417795,31.2032858983641,5932.61533090057,9
"6876",6876,121.618150791436,31.2032858983641,4450.61536080363,9
"6877",6877,121.625713165077,31.2032858983641,3652.38461162858,9
"6878",6878,121.633275538718,31.2032858983641,2428.30766425812,9
"6879",6879,121.640837912359,31.2032858983641,1847.84615998697,9
"6880",6880,121.648400286,31.2032858983641,1650.07692407572,9
"6881",6881,121.353467714,31.2095141456154,10481.3846245443,9
"6882",6882,121.361030087641,31.2095141456154,13196.4614124451,9
"6883",6883,121.368592461282,31.2095141456154,15161.0769365464,9
"6884",6884,121.376154834923,31.2095141456154,15432.8462478736,9
"6885",6885,121.383717208564,31.2095141456154,22157.6921760039,9
"6886",6886,121.391279582205,31.2095141456154,30616.92209527,9
"6887",6887,121.398841955846,31.2095141456154,44636.6922501879,9
"6888",6888,121.406404329487,31.2095141456154,39422.0770356159,9
"6889",6889,121.413966703128,31.2095141456154,39704.2307687476,9
"6890",6890,121.421529076769,31.2095141456154,38144.2309636299,9
"6891",6891,121.42909145041,31.2095141456154,32235.9229972771,9
"6892",6892,121.436653824051,31.2095141456154,29525.3077839351,9
"6893",6893,121.444216197692,31.2095141456154,27773.9999762351,9
"6894",6894,121.451778571333,31.2095141456154,37454.5386134154,9
"6895",6895,121.459340944974,31.2095141456154,43047.923125694,9
"6896",6896,121.466903318615,31.2095141456154,46759.461623403,9
"6897",6897,121.474465692256,31.2095141456154,44421.3846096372,9
"6898",6898,121.482028065897,31.2095141456154,43511.923087863,9
"6899",6899,121.489590439538,31.2095141456154,32184.615562885,9
"6900",6900,121.497152813179,31.2095141456154,16822.3079766152,9
"6901",6901,121.504715186821,31.2095141456154,12358.4614599261,9
"6902",6902,121.512277560462,31.2095141456154,13738.2307946719,9
"6903",6903,121.519839934103,31.2095141456154,15249.0769174663,9
"6904",6904,121.527402307744,31.2095141456154,8434.07649371377,9
"6905",6905,121.534964681385,31.2095141456154,6192.23081090257,9
"6906",6906,121.542527055026,31.2095141456154,6583.84615824685,9
"6907",6907,121.550089428667,31.2095141456154,8473.84606544175,9
"6908",6908,121.557651802308,31.2095141456154,9670.69231637666,9
"6909",6909,121.565214175949,31.2095141456154,8783.61532244937,9
"6910",6910,121.57277654959,31.2095141456154,5033.69229049177,9
"6911",6911,121.580338923231,31.2095141456154,8223.61555110274,9
"6912",6912,121.587901296872,31.2095141456154,9460.53835673682,9
"6913",6913,121.595463670513,31.2095141456154,6783.53843492792,9
"6914",6914,121.603026044154,31.2095141456154,6306.15382821579,9
"6915",6915,121.610588417795,31.2095141456154,6323.99994258342,9
"6916",6916,121.618150791436,31.2095141456154,5868.46154917975,9
"6917",6917,121.625713165077,31.2095141456154,4528.30772638438,9
"6918",6918,121.633275538718,31.2095141456154,2643.30765936191,9
"6919",6919,121.640837912359,31.2095141456154,1680.46154429616,9
"6920",6920,121.648400286,31.2095141456154,1847.30769191941,9
"6921",6921,121.353467714,31.2157423928667,17895.9999603194,9
"6922",6922,121.361030087641,31.2157423928667,19553.3845138881,9
"6923",6923,121.368592461282,31.2157423928667,20798.0768718782,9
"6924",6924,121.376154834923,31.2157423928667,22079.6923579368,9
"6925",6925,121.383717208564,31.2157423928667,26297.9229698391,9
"6926",6926,121.391279582205,31.2157423928667,30454.3074530534,9
"6927",6927,121.398841955846,31.2157423928667,33800.692321565,9
"6928",6928,121.406404329487,31.2157423928667,34420.3077397945,9
"6929",6929,121.413966703128,31.2157423928667,37705.3075729558,9
"6930",6930,121.421529076769,31.2157423928667,38817.1540361204,9
"6931",6931,121.42909145041,31.2157423928667,34059.6153164945,9
"6932",6932,121.436653824051,31.2157423928667,34714.3845868012,9
"6933",6933,121.444216197692,31.2157423928667,36989.999915529,9
"6934",6934,121.451778571333,31.2157423928667,40446.0001321721,9
"6935",6935,121.459340944974,31.2157423928667,43807.8461606349,9
"6936",6936,121.466903318615,31.2157423928667,46210.4614940491,9
"6937",6937,121.474465692256,31.2157423928667,47682.8461266154,9
"6938",6938,121.482028065897,31.2157423928667,47852.4615204324,9
"6939",6939,121.489590439538,31.2157423928667,37253.0001364588,9
"6940",6940,121.497152813179,31.2157423928667,22549.7694773497,9
"6941",6941,121.504715186821,31.2157423928667,12329.2304613472,9
"6942",6942,121.512277560462,31.2157423928667,11971.6923416792,9
"6943",6943,121.519839934103,31.2157423928667,13297.4615457063,9
"6944",6944,121.527402307744,31.2157423928667,12353.8461099016,9
"6945",6945,121.534964681385,31.2157423928667,8180.69214311827,9
"6946",6946,121.542527055026,31.2157423928667,5240.76924401681,9
"6947",6947,121.550089428667,31.2157423928667,4347.00004658274,9
"6948",6948,121.557651802308,31.2157423928667,5271.92310841694,9
"6949",6949,121.565214175949,31.2157423928667,4392.2307624257,9
"6950",6950,121.57277654959,31.2157423928667,2441.69230756534,9
"6951",6951,121.580338923231,31.2157423928667,3473.92313279402,9
"6952",6952,121.587901296872,31.2157423928667,4548.6154529665,9
"6953",6953,121.595463670513,31.2157423928667,5079.76921538147,9
"6954",6954,121.603026044154,31.2157423928667,3634.23067542068,9
"6955",6955,121.610588417795,31.2157423928667,4026.46160400548,9
"6956",6956,121.618150791436,31.2157423928667,4872.92309419893,9
"6957",6957,121.625713165077,31.2157423928667,5577.69229868218,9
"6958",6958,121.633275538718,31.2157423928667,3486.76916586206,9
"6959",6959,121.640837912359,31.2157423928667,1946.9999831325,9
"6960",6960,121.648400286,31.2157423928667,1533.00000168207,9
"6961",6961,121.353467714,31.2219706401179,21019.6923051201,9
"6962",6962,121.361030087641,31.2219706401179,13270.0002864702,9
"6963",6963,121.368592461282,31.2219706401179,14738.9230508105,9
"6964",6964,121.376154834923,31.2219706401179,15478.923035568,9
"6965",6965,121.383717208564,31.2219706401179,13929.1537848269,9
"6966",6966,121.391279582205,31.2219706401179,16369.0768491337,9
"6967",6967,121.398841955846,31.2219706401179,20934.7685332908,9
"6968",6968,121.406404329487,31.2219706401179,28825.7692248722,9
"6969",6969,121.413966703128,31.2219706401179,32919.5382936902,9
"6970",6970,121.421529076769,31.2219706401179,35960.4615285227,9
"6971",6971,121.42909145041,31.2219706401179,34598.9230119593,9
"6972",6972,121.436653824051,31.2219706401179,48600.153624041,9
"6973",6973,121.444216197692,31.2219706401179,47952.0769802024,9
"6974",6974,121.451778571333,31.2219706401179,45668.0767604948,9
"6975",6975,121.459340944974,31.2219706401179,42077.0769473003,9
"6976",6976,121.466903318615,31.2219706401179,54957.7686067605,9
"6977",6977,121.474465692256,31.2219706401179,62511.7704004495,9
"6978",6978,121.482028065897,31.2219706401179,44274.6153869867,9
"6979",6979,121.489590439538,31.2219706401179,38077.7693291215,9
"6980",6980,121.497152813179,31.2219706401179,24967.6926566652,9
"6981",6981,121.504715186821,31.2219706401179,12618.6151071451,9
"6982",6982,121.512277560462,31.2219706401179,14511.3077465271,9
"6983",6983,121.519839934103,31.2219706401179,18410.6153984343,9
"6984",6984,121.527402307744,31.2219706401179,21328.2307074517,9
"6985",6985,121.534964681385,31.2219706401179,12153.2304504534,9
"6986",6986,121.542527055026,31.2219706401179,8098.53847230998,9
"6987",6987,121.550089428667,31.2219706401179,6592.8461913918,9
"6988",6988,121.557651802308,31.2219706401179,4194.69231798769,9
"6989",6989,121.565214175949,31.2219706401179,3508.0768971673,9
"6990",6990,121.57277654959,31.2219706401179,1516.53847199744,9
"6991",6991,121.580338923231,31.2219706401179,985.076967125804,9
"6992",6992,121.587901296872,31.2219706401179,1608.38463163561,9
"6993",6993,121.595463670513,31.2219706401179,2420.46155521104,9
"6994",6994,121.603026044154,31.2219706401179,2748.07682087853,9
"6995",6995,121.610588417795,31.2219706401179,2173.7692138467,9
"6996",6996,121.618150791436,31.2219706401179,2986.15387216682,9
"6997",6997,121.625713165077,31.2219706401179,4175.07690989401,9
"6998",6998,121.633275538718,31.2219706401179,3092.15381630144,9
"6999",6999,121.640837912359,31.2219706401179,1835.30769025662,9
"7000",7000,121.648400286,31.2219706401179,1617.46153839199,9
"7001",7001,121.353467714,31.2281988873692,17266.4615041697,9
"7002",7002,121.361030087641,31.2281988873692,13325.6156647693,9
"7003",7003,121.368592461282,31.2281988873692,16017.0766520468,9
"7004",7004,121.376154834923,31.2281988873692,17070.923082496,9
"7005",7005,121.383717208564,31.2281988873692,15338.0000701309,9
"7006",7006,121.391279582205,31.2281988873692,16791.4614938143,9
"7007",7007,121.398841955846,31.2281988873692,17415.1540722621,9
"7008",7008,121.406404329487,31.2281988873692,23187.1536699958,9
"7009",7009,121.413966703128,31.2281988873692,28202.3075049742,9
"7010",7010,121.421529076769,31.2281988873692,33448.6151432695,9
"7011",7011,121.42909145041,31.2281988873692,34947.2307782931,9
"7012",7012,121.436653824051,31.2281988873692,42755.9997377546,9
"7013",7013,121.444216197692,31.2281988873692,55005.1537330805,9
"7014",7014,121.451778571333,31.2281988873692,49685.1540321961,9
"7015",7015,121.459340944974,31.2281988873692,50291.4615534163,9
"7016",7016,121.466903318615,31.2281988873692,58578.9225733562,9
"7017",7017,121.474465692256,31.2281988873692,75088.7701463944,9
"7018",7018,121.482028065897,31.2281988873692,56844.3078103225,9
"7019",7019,121.489590439538,31.2281988873692,35048.7693165787,9
"7020",7020,121.497152813179,31.2281988873692,28131.9230210931,9
"7021",7021,121.504715186821,31.2281988873692,20061.922770188,9
"7022",7022,121.512277560462,31.2281988873692,18145.3077701448,9
"7023",7023,121.519839934103,31.2281988873692,19154.692305033,9
"7024",7024,121.527402307744,31.2281988873692,21219.0771794857,9
"7025",7025,121.534964681385,31.2281988873692,16729.1535386837,9
"7026",7026,121.542527055026,31.2281988873692,9052.92311146339,9
"7027",7027,121.550089428667,31.2281988873692,6777.53854405762,9
"7028",7028,121.557651802308,31.2281988873692,5677.84613268687,9
"7029",7029,121.565214175949,31.2281988873692,3362.3845908094,9
"7030",7030,121.57277654959,31.2281988873692,1564.23077655968,9
"7031",7031,121.580338923231,31.2281988873692,992.999973942436,9
"7032",7032,121.587901296872,31.2281988873692,680.3077076969,9
"7033",7033,121.595463670513,31.2281988873692,1053.92308176082,9
"7034",7034,121.603026044154,31.2281988873692,1681.8462121411,9
"7035",7035,121.610588417795,31.2281988873692,1365.30767189014,9
"7036",7036,121.618150791436,31.2281988873692,1157.38461307705,9
"7037",7037,121.625713165077,31.2281988873692,2276.38457830459,9
"7038",7038,121.633275538718,31.2281988873692,2396.07689158468,9
"7039",7039,121.640837912359,31.2281988873692,1840.76924458934,9
"7040",7040,121.648400286,31.2281988873692,1829.23077039281,9
"7041",7041,121.353467714,31.2344271346205,9066.07692471953,9
"7042",7042,121.361030087641,31.2344271346205,8101.92310746725,9
"7043",7043,121.368592461282,31.2344271346205,12596.3842720863,9
"7044",7044,121.376154834923,31.2344271346205,22758.8460802819,9
"7045",7045,121.383717208564,31.2344271346205,21698.2307352245,9
"7046",7046,121.391279582205,31.2344271346205,25109.6152167116,9
"7047",7047,121.398841955846,31.2344271346205,28330.6156622062,9
"7048",7048,121.406404329487,31.2344271346205,25709.5385969359,9
"7049",7049,121.413966703128,31.2344271346205,27275.1538232925,9
"7050",7050,121.421529076769,31.2344271346205,29983.2305493046,9
"7051",7051,121.42909145041,31.2344271346205,35549.3846974117,9
"7052",7052,121.436653824051,31.2344271346205,40060.3076532488,9
"7053",7053,121.444216197692,31.2344271346205,44315.9998673468,9
"7054",7054,121.451778571333,31.2344271346205,51444.0000646809,9
"7055",7055,121.459340944974,31.2344271346205,55282.3845741885,9
"7056",7056,121.466903318615,31.2344271346205,66235.5378069865,9
"7057",7057,121.474465692256,31.2344271346205,80808.4620703517,9
"7058",7058,121.482028065897,31.2344271346205,65430.9230468455,9
"7059",7059,121.489590439538,31.2344271346205,44361.2309885713,9
"7060",7060,121.497152813179,31.2344271346205,25270.2306877514,9
"7061",7061,121.504715186821,31.2344271346205,26974.6923186799,9
"7062",7062,121.512277560462,31.2344271346205,26758.1537892657,9
"7063",7063,121.519839934103,31.2344271346205,24114.7691638785,9
"7064",7064,121.527402307744,31.2344271346205,16435.6918242262,9
"7065",7065,121.534964681385,31.2344271346205,13436.8460524615,9
"7066",7066,121.542527055026,31.2344271346205,10158.0769641227,9
"7067",7067,121.550089428667,31.2344271346205,5641.46174796481,9
"7068",7068,121.557651802308,31.2344271346205,5532.2307759907,9
"7069",7069,121.565214175949,31.2344271346205,4421.5384488692,9
"7070",7070,121.57277654959,31.2344271346205,2433.76924718769,9
"7071",7071,121.580338923231,31.2344271346205,2057.15385203387,9
"7072",7072,121.587901296872,31.2344271346205,1771.38462819742,9
"7073",7073,121.595463670513,31.2344271346205,1455.07693404847,9
"7074",7074,121.603026044154,31.2344271346205,1670.38463803688,9
"7075",7075,121.610588417795,31.2344271346205,1113.38458054065,9
"7076",7076,121.618150791436,31.2344271346205,568.307697446145,9
"7077",7077,121.625713165077,31.2344271346205,595.307696439119,9
"7078",7078,121.633275538718,31.2344271346205,1165.15386353925,9
"7079",7079,121.640837912359,31.2344271346205,1594.38462149588,9
"7080",7080,121.648400286,31.2344271346205,1977.9230687294,9
"7081",7081,121.353467714,31.2406553818718,9300.76923086592,9
"7082",7082,121.361030087641,31.2406553818718,7773.5385185967,9
"7083",7083,121.368592461282,31.2406553818718,7221.30769575848,9
"7084",7084,121.376154834923,31.2406553818718,11163.3846738184,9
"7085",7085,121.383717208564,31.2406553818718,14270.4614810098,9
"7086",7086,121.391279582205,31.2406553818718,24277.9991538144,9
"7087",7087,121.398841955846,31.2406553818718,33726.0765026561,9
"7088",7088,121.406404329487,31.2406553818718,38706.2308190187,9
"7089",7089,121.413966703128,31.2406553818718,39135.5384227872,9
"7090",7090,121.421529076769,31.2406553818718,38973.7694303694,9
"7091",7091,121.42909145041,31.2406553818718,36484.0000758707,9
"7092",7092,121.436653824051,31.2406553818718,42227.9999221893,9
"7093",7093,121.444216197692,31.2406553818718,43131.0000415887,9
"7094",7094,121.451778571333,31.2406553818718,42849.0001212965,9
"7095",7095,121.459340944974,31.2406553818718,45681.2307848964,9
"7096",7096,121.466903318615,31.2406553818718,53739.9996432104,9
"7097",7097,121.474465692256,31.2406553818718,64852.1544831487,9
"7098",7098,121.482028065897,31.2406553818718,53686.6154158864,9
"7099",7099,121.489590439538,31.2406553818718,36341.5386431252,9
"7100",7100,121.497152813179,31.2406553818718,20230.6922592698,9
"7101",7101,121.504715186821,31.2406553818718,21938.846198005,9
"7102",7102,121.512277560462,31.2406553818718,20056.6153529703,9
"7103",7103,121.519839934103,31.2406553818718,16957.6153612289,9
"7104",7104,121.527402307744,31.2406553818718,10598.8457088275,9
"7105",7105,121.534964681385,31.2406553818718,10806.5384955564,9
"7106",7106,121.542527055026,31.2406553818718,9511.69231589051,9
"7107",7107,121.550089428667,31.2406553818718,7130.61558430956,9
"7108",7108,121.557651802308,31.2406553818718,6634.92307249439,9
"7109",7109,121.565214175949,31.2406553818718,6139.92306711387,9
"7110",7110,121.57277654959,31.2406553818718,4982.15384578603,9
"7111",7111,121.580338923231,31.2406553818718,5086.69229361668,9
"7112",7112,121.587901296872,31.2406553818718,4701.30768034016,9
"7113",7113,121.595463670513,31.2406553818718,4104.84612808514,9
"7114",7114,121.603026044154,31.2406553818718,2716.46155422326,9
"7115",7115,121.610588417795,31.2406553818718,2139.15380297999,9
"7116",7116,121.618150791436,31.2406553818718,1506.84614884217,9
"7117",7117,121.625713165077,31.2406553818718,1264.07692280315,9
"7118",7118,121.633275538718,31.2406553818718,1364.9230798113,9
"7119",7119,121.640837912359,31.2406553818718,1247.99996821539,9
"7120",7120,121.648400286,31.2406553818718,807.230768748474,9
"7121",7121,121.353467714,31.2468836291231,11300.8461574078,9
"7122",7122,121.361030087641,31.2468836291231,12752.8462198905,9
"7123",7123,121.368592461282,31.2468836291231,12901.3845891219,9
"7124",7124,121.376154834923,31.2468836291231,12917.1538515464,9
"7125",7125,121.383717208564,31.2468836291231,14141.9230311732,9
"7126",7126,121.391279582205,31.2468836291231,20818.999547861,9
"7127",7127,121.398841955846,31.2468836291231,32383.077089101,9
"7128",7128,121.406404329487,31.2468836291231,34629.9998874059,9
"7129",7129,121.413966703128,31.2468836291231,33881.1537842821,9
"7130",7130,121.421529076769,31.2468836291231,36527.8459188795,9
"7131",7131,121.42909145041,31.2468836291231,35112.9999297694,9
"7132",7132,121.436653824051,31.2468836291231,38690.7691454409,9
"7133",7133,121.444216197692,31.2468836291231,45240.692223979,9
"7134",7134,121.451778571333,31.2468836291231,43812.9227781963,9
"7135",7135,121.459340944974,31.2468836291231,40131.4615526926,9
"7136",7136,121.466903318615,31.2468836291231,47079.4612209909,9
"7137",7137,121.474465692256,31.2468836291231,56899.8463076528,9
"7138",7138,121.482028065897,31.2468836291231,50391.2308108252,9
"7139",7139,121.489590439538,31.2468836291231,34410.0001907875,9
"7140",7140,121.497152813179,31.2468836291231,19626.0769912201,9
"7141",7141,121.504715186821,31.2468836291231,19519.0000449742,9
"7142",7142,121.512277560462,31.2468836291231,15281.0768877672,9
"7143",7143,121.519839934103,31.2468836291231,12268.3845987129,9
"7144",7144,121.527402307744,31.2468836291231,7205.99965289782,9
"7145",7145,121.534964681385,31.2468836291231,6009.53849267673,9
"7146",7146,121.542527055026,31.2468836291231,7930.15382168547,9
"7147",7147,121.550089428667,31.2468836291231,7537.4615961828,9
"7148",7148,121.557651802308,31.2468836291231,7048.69230249702,9
"7149",7149,121.565214175949,31.2468836291231,7236.07693287634,9
"7150",7150,121.57277654959,31.2468836291231,6965.30766529325,9
"7151",7151,121.580338923231,31.2468836291231,8187.53846996425,9
"7152",7152,121.587901296872,31.2468836291231,5691.76921751768,9
"7153",7153,121.595463670513,31.2468836291231,5531.69231857132,9
"7154",7154,121.603026044154,31.2468836291231,4935.15373574419,9
"7155",7155,121.610588417795,31.2468836291231,3217.07688082354,9
"7156",7156,121.618150791436,31.2468836291231,2184.38459146674,9
"7157",7157,121.625713165077,31.2468836291231,1474.30769871974,9
"7158",7158,121.633275538718,31.2468836291231,1054.76923239403,9
"7159",7159,121.640837912359,31.2468836291231,1132.23076961138,9
"7160",7160,121.648400286,31.2468836291231,477.000000111194,9
"7161",7161,121.353467714,31.2531118763744,13040.9999925587,9
"7162",7162,121.361030087641,31.2531118763744,15758.153725671,9
"7163",7163,121.368592461282,31.2531118763744,18418.9999616853,9
"7164",7164,121.376154834923,31.2531118763744,19835.3846293871,9
"7165",7165,121.383717208564,31.2531118763744,19678.2307747006,9
"7166",7166,121.391279582205,31.2531118763744,23575.3072094808,9
"7167",7167,121.398841955846,31.2531118763744,29172.3079840261,9
"7168",7168,121.406404329487,31.2531118763744,26815.0000093689,9
"7169",7169,121.413966703128,31.2531118763744,25872.7693446736,9
"7170",7170,121.421529076769,31.2531118763744,24099.6151489769,9
"7171",7171,121.42909145041,31.2531118763744,29438.0000539588,9
"7172",7172,121.436653824051,31.2531118763744,34998.5384032833,9
"7173",7173,121.444216197692,31.2531118763744,37468.1537209183,9
"7174",7174,121.451778571333,31.2531118763744,44997.6926063606,9
"7175",7175,121.459340944974,31.2531118763744,41352.3076454134,9
"7176",7176,121.466903318615,31.2531118763744,41089.3842605265,9
"7177",7177,121.474465692256,31.2531118763744,50679.15355116,9
"7178",7178,121.482028065897,31.2531118763744,48692.3076829834,9
"7179",7179,121.489590439538,31.2531118763744,37893.2309729094,9
"7180",7180,121.497152813179,31.2531118763744,23608.9230913294,9
"7181",7181,121.504715186821,31.2531118763744,21232.2307295044,9
"7182",7182,121.512277560462,31.2531118763744,15989.0768866687,9
"7183",7183,121.519839934103,31.2531118763744,11418.8461838787,9
"7184",7184,121.527402307744,31.2531118763744,8194.76908590176,9
"7185",7185,121.534964681385,31.2531118763744,4708.07689693545,9
"7186",7186,121.542527055026,31.2531118763744,3811.38458445811,9
"7187",7187,121.550089428667,31.2531118763744,6640.84601738844,9
"7188",7188,121.557651802308,31.2531118763744,6721.38460709342,9
"7189",7189,121.565214175949,31.2531118763744,6857.23077499625,9
"7190",7190,121.57277654959,31.2531118763744,7588.76921691187,9
"7191",7191,121.580338923231,31.2531118763744,9549.23084653256,9
"7192",7192,121.587901296872,31.2531118763744,8275.92294758805,9
"7193",7193,121.595463670513,31.2531118763744,5371.84616272686,9
"7194",7194,121.603026044154,31.2531118763744,6015.6923515025,9
"7195",7195,121.610588417795,31.2531118763744,5156.3075936651,9
"7196",7196,121.618150791436,31.2531118763744,3417.61536501546,9
"7197",7197,121.625713165077,31.2531118763744,1927.07695907002,9
"7198",7198,121.633275538718,31.2531118763744,1110.23075877731,9
"7199",7199,121.640837912359,31.2531118763744,838.153852382158,9
"7200",7200,121.648400286,31.2531118763744,874.846158705943,9
"7201",7201,121.353467714,31.2593401236256,10782.00000744,9
"7202",7202,121.361030087641,31.2593401236256,12713.5383969374,9
"7203",7203,121.368592461282,31.2593401236256,15939.1537653772,9
"7204",7204,121.376154834923,31.2593401236256,18934.0000199404,9
"7205",7205,121.383717208564,31.2593401236256,19768.2307580567,9
"7206",7206,121.391279582205,31.2593401236256,20487.9999431847,9
"7207",7207,121.398841955846,31.2593401236256,21958.4618777018,9
"7208",7208,121.406404329487,31.2593401236256,17527.6924065635,9
"7209",7209,121.413966703128,31.2593401236256,21988.9228901991,9
"7210",7210,121.421529076769,31.2593401236256,23867.8461807935,9
"7211",7211,121.42909145041,31.2593401236256,23840.6923985239,9
"7212",7212,121.436653824051,31.2593401236256,32988.3075802348,9
"7213",7213,121.444216197692,31.2593401236256,34017.3077644619,9
"7214",7214,121.451778571333,31.2593401236256,30227.3080882773,9
"7215",7215,121.459340944974,31.2593401236256,38107.1539482369,9
"7216",7216,121.466903318615,31.2593401236256,36834.4616197025,9
"7217",7217,121.474465692256,31.2593401236256,37818.8459435708,9
"7218",7218,121.482028065897,31.2593401236256,42201.846181346,9
"7219",7219,121.489590439538,31.2593401236256,36975.0000964928,9
"7220",7220,121.497152813179,31.2593401236256,28660.6922888196,9
"7221",7221,121.504715186821,31.2593401236256,28743.0768338721,9
"7222",7222,121.512277560462,31.2593401236256,24238.3845386405,9
"7223",7223,121.519839934103,31.2593401236256,20658.4615106072,9
"7224",7224,121.527402307744,31.2593401236256,20630.692080902,9
"7225",7225,121.534964681385,31.2593401236256,10946.9227158103,9
"7226",7226,121.542527055026,31.2593401236256,5461.6923236263,9
"7227",7227,121.550089428667,31.2593401236256,3076.15373317889,9
"7228",7228,121.557651802308,31.2593401236256,5137.1538788587,9
"7229",7229,121.565214175949,31.2593401236256,5754.61539449492,9
"7230",7230,121.57277654959,31.2593401236256,6317.69230220829,9
"7231",7231,121.580338923231,31.2593401236256,7030.76926396921,9
"7232",7232,121.587901296872,31.2593401236256,6705.230733533,9
"7233",7233,121.595463670513,31.2593401236256,5180.7692350838,9
"7234",7234,121.603026044154,31.2593401236256,5398.15389403213,9
"7235",7235,121.610588417795,31.2593401236256,5753.38463221633,9
"7236",7236,121.618150791436,31.2593401236256,5003.30766445372,9
"7237",7237,121.625713165077,31.2593401236256,3648.15387080918,9
"7238",7238,121.633275538718,31.2593401236256,2511.46150686326,9
"7239",7239,121.640837912359,31.2593401236256,2131.46154446936,9
"7240",7240,121.648400286,31.2593401236256,2350.1538412949,9
"7241",7241,121.353467714,31.2655683708769,6507.53846752818,9
"7242",7242,121.361030087641,31.2655683708769,10117.4614697453,9
"7243",7243,121.368592461282,31.2655683708769,10776.3077041608,9
"7244",7244,121.376154834923,31.2655683708769,14266.0001913189,9
"7245",7245,121.383717208564,31.2655683708769,20533.9230612465,9
"7246",7246,121.391279582205,31.2655683708769,18254.6155911871,9
"7247",7247,121.398841955846,31.2655683708769,19045.3075278087,9
"7248",7248,121.406404329487,31.2655683708769,18394.5385327291,9
"7249",7249,121.413966703128,31.2655683708769,20623.4613944538,9
"7250",7250,121.421529076769,31.2655683708769,25551.0768420566,9
"7251",7251,121.42909145041,31.2655683708769,26036.3076784477,9
"7252",7252,121.436653824051,31.2655683708769,26320.5383396426,9
"7253",7253,121.444216197692,31.2655683708769,32841.5384432738,9
"7254",7254,121.451778571333,31.2655683708769,29039.6153454954,9
"7255",7255,121.459340944974,31.2655683708769,30159.0769839216,9
"7256",7256,121.466903318615,31.2655683708769,35489.3075993041,9
"7257",7257,121.474465692256,31.2655683708769,34087.3847995113,9
"7258",7258,121.482028065897,31.2655683708769,33419.3076868588,9
"7259",7259,121.489590439538,31.2655683708769,31453.8462155295,9
"7260",7260,121.497152813179,31.2655683708769,27031.3844698544,9
"7261",7261,121.504715186821,31.2655683708769,30178.0000017388,9
"7262",7262,121.512277560462,31.2655683708769,25328.0768719898,9
"7263",7263,121.519839934103,31.2655683708769,21912.6923085418,9
"7264",7264,121.527402307744,31.2655683708769,22110.0000228331,9
"7265",7265,121.534964681385,31.2655683708769,22213.8458201901,9
"7266",7266,121.542527055026,31.2655683708769,12439.2308159293,9
"7267",7267,121.550089428667,31.2655683708769,6895.92324042418,9
"7268",7268,121.557651802308,31.2655683708769,3261.07694576241,9
"7269",7269,121.565214175949,31.2655683708769,5768.61542518876,9
"7270",7270,121.57277654959,31.2655683708769,6783.1538379555,9
"7271",7271,121.580338923231,31.2655683708769,7363.7692588057,9
"7272",7272,121.587901296872,31.2655683708769,7183.76920854845,9
"7273",7273,121.595463670513,31.2655683708769,5775.07688585523,9
"7274",7274,121.603026044154,31.2655683708769,4711.69232419347,9
"7275",7275,121.610588417795,31.2655683708769,5103.53847715021,9
"7276",7276,121.618150791436,31.2655683708769,5383.23077502107,9
"7277",7277,121.625713165077,31.2655683708769,4770.23079525473,9
"7278",7278,121.633275538718,31.2655683708769,3195.46151205288,9
"7279",7279,121.640837912359,31.2655683708769,2878.0769468959,9
