"","x","y","value","hour"
"6881",121.353467714,31.2095141456154,10967.7637236202,9
"6882",121.361030087641,31.2095141456154,13555.1162683027,9
"6883",121.368592461282,31.2095141456154,14482.4594079437,9
"6884",121.376154834923,31.2095141456154,15663.5665057365,9
"6885",121.383717208564,31.2095141456154,22666.8785861446,9
"6886",121.391279582205,31.2095141456154,34930.9694101731,9
"6887",121.398841955846,31.2095141456154,44219.2222391459,9
"6888",121.406404329487,31.2095141456154,39440.4457204742,9
"6889",121.413966703128,31.2095141456154,38873.1973121359,9
"6890",121.421529076769,31.2095141456154,38497.272986713,9
"6891",121.42909145041,31.2095141456154,31843.8718191405,9
"6892",121.436653824051,31.2095141456154,27914.6661843461,9
"6893",121.444216197692,31.2095141456154,29419.7302462215,9
"6894",121.451778571333,31.2095141456154,36990.1641926041,9
"6895",121.459340944974,31.2095141456154,44259.7102661462,9
"6896",121.466903318615,31.2095141456154,45912.8464074364,9
"6897",121.474465692256,31.2095141456154,45334.6122159729,9
"6898",121.482028065897,31.2095141456154,44349.5978438323,9
"6899",121.489590439538,31.2095141456154,32305.3469944394,9
"6900",121.497152813179,31.2095141456154,17616.3638044746,9
"6901",121.504715186821,31.2095141456154,12175.2138458157,9
"6902",121.512277560462,31.2095141456154,13859.9584950867,9
"6903",121.519839934103,31.2095141456154,13619.656758344,9
"6904",121.527402307744,31.2095141456154,8184.59447974586,9
"6905",121.534964681385,31.2095141456154,6808.03095793689,9
"6906",121.542527055026,31.2095141456154,6663.35842257051,9
"6907",121.550089428667,31.2095141456154,8074.95395935669,9
"6908",121.557651802308,31.2095141456154,9481.70329884318,9
"6909",121.565214175949,31.2095141456154,8434.26862412072,9
"6910",121.57277654959,31.2095141456154,6082.322714162,9
"6911",121.580338923231,31.2095141456154,8709.25655842002,9
"6912",121.587901296872,31.2095141456154,8445.18892262042,9
"6913",121.595463670513,31.2095141456154,6974.03310381694,9
"6914",121.603026044154,31.2095141456154,6686.79155348989,9
"6915",121.610588417795,31.2095141456154,6043.31253446177,9
"6916",121.618150791436,31.2095141456154,5523.49876622353,9
"6917",121.625713165077,31.2095141456154,4383.21921987583,9
"6918",121.633275538718,31.2095141456154,2782.82226368271,9
"6919",121.640837912359,31.2095141456154,1893.91830457862,9
"6920",121.648400286,31.2095141456154,1757.52893324591,9
"6921",121.353467714,31.2157423928667,17895.9999735508,9
"6922",121.361030087641,31.2157423928667,18568.3407658108,9
"6923",121.368592461282,31.2157423928667,18157.9706156555,9
"6924",121.376154834923,31.2157423928667,21203.0198352557,9
"6925",121.383717208564,31.2157423928667,24381.8475053872,9
"6926",121.391279582205,31.2157423928667,29138.9686688755,9
"6927",121.398841955846,31.2157423928667,33802.6275719639,9
"6928",121.406404329487,31.2157423928667,34452.7646330747,9
"6929",121.413966703128,31.2157423928667,37374.0947447372,9
"6930",121.421529076769,31.2157423928667,38793.3969904147,9
"6931",121.42909145041,31.2157423928667,33854.9617475252,9
"6932",121.436653824051,31.2157423928667,34435.5865398709,9
"6933",121.444216197692,31.2157423928667,37293.9861946896,9
"6934",121.451778571333,31.2157423928667,40446.000107957,9
"6935",121.459340944974,31.2157423928667,43544.8441689505,9
"6936",121.466903318615,31.2157423928667,47989.7603889351,9
"6937",121.474465692256,31.2157423928667,48488.6864988264,9
"6938",121.482028065897,31.2157423928667,49227.644282664,9
"6939",121.489590439538,31.2157423928667,36915.8691930857,9
"6940",121.497152813179,31.2157423928667,21839.3478371807,9
"6941",121.504715186821,31.2157423928667,11606.0483361074,9
"6942",121.512277560462,31.2157423928667,12043.042616976,9
"6943",121.519839934103,31.2157423928667,14308.6647836495,9
"6944",121.527402307744,31.2157423928667,12730.3714680271,9
"6945",121.534964681385,31.2157423928667,8988.12361184887,9
"6946",121.542527055026,31.2157423928667,5800.43832308697,9
"6947",121.550089428667,31.2157423928667,4347.00010292851,9
"6948",121.557651802308,31.2157423928667,5623.38626990454,9
"6949",121.565214175949,31.2157423928667,4949.38988366617,9
"6950",121.57277654959,31.2157423928667,2588.17735458992,9
"6951",121.580338923231,31.2157423928667,3851.15908765161,9
"6952",121.587901296872,31.2157423928667,4947.96028756648,9
"6953",121.595463670513,31.2157423928667,4968.3159143489,9
"6954",121.603026044154,31.2157423928667,3712.51021449859,9
"6955",121.610588417795,31.2157423928667,4234.69335790721,9
"6956",121.618150791436,31.2157423928667,4785.01113291133,9
"6957",121.625713165077,31.2157423928667,5519.36615945052,9
"6958",121.633275538718,31.2157423928667,3149.6601458871,9
"6959",121.640837912359,31.2157423928667,1933.76535297924,9
"6960",121.648400286,31.2157423928667,1532.99999905466,9
"6961",121.353467714,31.2219706401179,20958.0604824528,9
"6962",121.361030087641,31.2219706401179,16557.2475291951,9
"6963",121.368592461282,31.2219706401179,14924.5867965348,9
"6964",121.376154834923,31.2219706401179,15615.2328043807,9
"6965",121.383717208564,31.2219706401179,16088.8500362211,9
"6966",121.391279582205,31.2219706401179,17147.995161933,9
"6967",121.398841955846,31.2219706401179,19641.663986899,9
"6968",121.406404329487,31.2219706401179,27094.8687450471,9
"6969",121.413966703128,31.2219706401179,32815.8926971472,9
"6970",121.421529076769,31.2219706401179,35653.9574882765,9
"6971",121.42909145041,31.2219706401179,35145.7043780898,9
"6972",121.436653824051,31.2219706401179,43933.0721566171,9
"6973",121.444216197692,31.2219706401179,49801.5077729108,9
"6974",121.451778571333,31.2219706401179,45862.2979941335,9
"6975",121.459340944974,31.2219706401179,43714.9672751384,9
"6976",121.466903318615,31.2219706401179,52885.5586273232,9
"6977",121.474465692256,31.2219706401179,62752.0682641052,9
"6978",121.482028065897,31.2219706401179,50272.0914106021,9
"6979",121.489590439538,31.2219706401179,37063.828615205,9
"6980",121.497152813179,31.2219706401179,24690.0730438862,9
"6981",121.504715186821,31.2219706401179,12286.168732766,9
"6982",121.512277560462,31.2219706401179,13406.5502198583,9
"6983",121.519839934103,31.2219706401179,18059.0038689092,9
"6984",121.527402307744,31.2219706401179,20918.9787909382,9
"6985",121.534964681385,31.2219706401179,13722.4160526511,9
"6986",121.542527055026,31.2219706401179,8097.235667723,9
"6987",121.550089428667,31.2219706401179,6313.53612126061,9
"6988",121.557651802308,31.2219706401179,4605.20488510153,9
"6989",121.565214175949,31.2219706401179,3564.76284483883,9
"6990",121.57277654959,31.2219706401179,1467.45806149753,9
"6991",121.580338923231,31.2219706401179,908.221447289268,9
"6992",121.587901296872,31.2219706401179,1981.48924256465,9
"6993",121.595463670513,31.2219706401179,2089.18683294866,9
"6994",121.603026044154,31.2219706401179,2282.30350410497,9
"6995",121.610588417795,31.2219706401179,2537.95890751065,9
"6996",121.618150791436,31.2219706401179,2923.19177884023,9
"6997",121.625713165077,31.2219706401179,4031.44748393427,9
"6998",121.633275538718,31.2219706401179,2840.55109568082,9
"6999",121.640837912359,31.2219706401179,1851.99240314254,9
"7000",121.648400286,31.2219706401179,1636.23173759764,9
"7001",121.353467714,31.2281988873692,16749.2011452366,9
"7002",121.361030087641,31.2281988873692,12087.2384426372,9
"7003",121.368592461282,31.2281988873692,12802.643672686,9
"7004",121.376154834923,31.2281988873692,16803.1234730038,9
"7005",121.383717208564,31.2281988873692,15583.659335822,9
"7006",121.391279582205,31.2281988873692,15621.4114685732,9
"7007",121.398841955846,31.2281988873692,18399.8976622862,9
"7008",121.406404329487,31.2281988873692,23893.8309752859,9
"7009",121.413966703128,31.2281988873692,29102.671812202,9
"7010",121.421529076769,31.2281988873692,32817.5105458537,9
"7011",121.42909145041,31.2281988873692,35520.2958734481,9
"7012",121.436653824051,31.2281988873692,45435.1788492007,9
"7013",121.444216197692,31.2281988873692,52179.0107229153,9
"7014",121.451778571333,31.2281988873692,50480.0097888902,9
"7015",121.459340944974,31.2281988873692,49427.5406730238,9
"7016",121.466903318615,31.2281988873692,61905.0639780427,9
"7017",121.474465692256,31.2281988873692,74729.3934873613,9
"7018",121.482028065897,31.2281988873692,58200.0186074168,9
"7019",121.489590439538,31.2281988873692,39655.5376275107,9
"7020",121.497152813179,31.2281988873692,26218.9252488971,9
"7021",121.504715186821,31.2281988873692,18378.3293777006,9
"7022",121.512277560462,31.2281988873692,19784.8542670432,9
"7023",121.519839934103,31.2281988873692,22249.916804027,9
"7024",121.527402307744,31.2281988873692,22163.9304527293,9
"7025",121.534964681385,31.2281988873692,15547.9686705956,9
"7026",121.542527055026,31.2281988873692,9832.03761874467,9
"7027",121.550089428667,31.2281988873692,6714.52985631978,9
"7028",121.557651802308,31.2281988873692,4757.9231736802,9
"7029",121.565214175949,31.2281988873692,3735.77354987045,9
"7030",121.57277654959,31.2281988873692,1470.72696550741,9
"7031",121.580338923231,31.2281988873692,385.168593172411,9
"7032",121.587901296872,31.2281988873692,875.572479722958,9
"7033",121.595463670513,31.2281988873692,850.207041815549,9
"7034",121.603026044154,31.2281988873692,1513.86600859364,9
"7035",121.610588417795,31.2281988873692,1296.8409382927,9
"7036",121.618150791436,31.2281988873692,1370.64511385408,9
"7037",121.625713165077,31.2281988873692,2238.22890785396,9
"7038",121.633275538718,31.2281988873692,2120.53673676258,9
"7039",121.640837912359,31.2281988873692,1825.00919776119,9
"7040",121.648400286,31.2281988873692,1794.40909625494,9
"7041",121.353467714,31.2344271346205,8911.18320570658,9
"7042",121.361030087641,31.2344271346205,7495.05170123291,9
"7043",121.368592461282,31.2344271346205,11736.6002162528,9
"7044",121.376154834923,31.2344271346205,21904.083761515,9
"7045",121.383717208564,31.2344271346205,19715.8837725126,9
"7046",121.391279582205,31.2344271346205,22079.2020393611,9
"7047",121.398841955846,31.2344271346205,28115.0310448765,9
"7048",121.406404329487,31.2344271346205,25967.7733293337,9
"7049",121.413966703128,31.2344271346205,30180.2030833248,9
"7050",121.421529076769,31.2344271346205,31844.8072291967,9
"7051",121.42909145041,31.2344271346205,35903.5958749835,9
"7052",121.436653824051,31.2344271346205,40703.5986601776,9
"7053",121.444216197692,31.2344271346205,46109.912290805,9
"7054",121.451778571333,31.2344271346205,51462.4597705996,9
"7055",121.459340944974,31.2344271346205,52830.8215637881,9
"7056",121.466903318615,31.2344271346205,65622.6787915841,9
"7057",121.474465692256,31.2344271346205,80856.8827701672,9
"7058",121.482028065897,31.2344271346205,65110.4377168611,9
"7059",121.489590439538,31.2344271346205,41674.946498018,9
"7060",121.497152813179,31.2344271346205,24039.9848232825,9
"7061",121.504715186821,31.2344271346205,26032.1509293943,9
"7062",121.512277560462,31.2344271346205,25495.2333397387,9
"7063",121.519839934103,31.2344271346205,23515.6112866634,9
"7064",121.527402307744,31.2344271346205,16386.2043342225,9
"7065",121.534964681385,31.2344271346205,13232.4947216642,9
"7066",121.542527055026,31.2344271346205,9828.17813957458,9
"7067",121.550089428667,31.2344271346205,5619.93875798835,9
"7068",121.557651802308,31.2344271346205,5393.58011737863,9
"7069",121.565214175949,31.2344271346205,4770.9175297637,9
"7070",121.57277654959,31.2344271346205,2427.32752861544,9
"7071",121.580338923231,31.2344271346205,2004.41722848769,9
"7072",121.587901296872,31.2344271346205,1866.99322386225,9
"7073",121.595463670513,31.2344271346205,1670.27305699363,9
"7074",121.603026044154,31.2344271346205,1763.49971187648,9
"7075",121.610588417795,31.2344271346205,1136.30895940107,9
"7076",121.618150791436,31.2344271346205,817.403887664382,9
"7077",121.625713165077,31.2344271346205,632.095536550323,9
"7078",121.633275538718,31.2344271346205,1396.81081455449,9
"7079",121.640837912359,31.2344271346205,1690.14924857865,9
"7080",121.648400286,31.2344271346205,1960.67021142172,9
"7081",121.353467714,31.2406553818718,8971.5092879859,9
"7082",121.361030087641,31.2406553818718,7134.5265693289,9
"7083",121.368592461282,31.2406553818718,8953.79546166634,9
"7084",121.376154834923,31.2406553818718,10621.733011176,9
"7085",121.383717208564,31.2406553818718,13473.9632408802,9
"7086",121.391279582205,31.2406553818718,22212.615381592,9
"7087",121.398841955846,31.2406553818718,33431.1333233281,9
"7088",121.406404329487,31.2406553818718,37540.8669134348,9
"7089",121.413966703128,31.2406553818718,38057.3558811901,9
"7090",121.421529076769,31.2406553818718,39362.2972451804,9
"7091",121.42909145041,31.2406553818718,37422.0462658484,9
"7092",121.436653824051,31.2406553818718,41779.2405218096,9
"7093",121.444216197692,31.2406553818718,44936.7938312835,9
"7094",121.451778571333,31.2406553818718,42864.8429271306,9
"7095",121.459340944974,31.2406553818718,45937.0591856267,9
"7096",121.466903318615,31.2406553818718,56248.5433168007,9
"7097",121.474465692256,31.2406553818718,65058.5326021546,9
"7098",121.482028065897,31.2406553818718,54955.4543256517,9
"7099",121.489590439538,31.2406553818718,35470.6139994535,9
"7100",121.497152813179,31.2406553818718,20213.5474579227,9
"7101",121.504715186821,31.2406553818718,22153.0362199347,9
"7102",121.512277560462,31.2406553818718,21584.1212930296,9
"7103",121.519839934103,31.2406553818718,16388.4709863335,9
"7104",121.527402307744,31.2406553818718,10635.3619613014,9
"7105",121.534964681385,31.2406553818718,9737.1747172318,9
"7106",121.542527055026,31.2406553818718,8995.4845181427,9
"7107",121.550089428667,31.2406553818718,7060.14126146137,9
"7108",121.557651802308,31.2406553818718,6313.14888776827,9
"7109",121.565214175949,31.2406553818718,6152.49823843744,9
"7110",121.57277654959,31.2406553818718,5255.72672559243,9
"7111",121.580338923231,31.2406553818718,5148.17940152294,9
"7112",121.587901296872,31.2406553818718,4512.46327679289,9
"7113",121.595463670513,31.2406553818718,4148.08957598026,9
"7114",121.603026044154,31.2406553818718,2963.13269488369,9
"7115",121.610588417795,31.2406553818718,1976.13981347181,9
"7116",121.618150791436,31.2406553818718,1490.23973015433,9
"7117",121.625713165077,31.2406553818718,1270.43610864405,9
"7118",121.633275538718,31.2406553818718,1293.75982873684,9
"7119",121.640837912359,31.2406553818718,1432.82836636687,9
"7120",121.648400286,31.2406553818718,755.864066904317,9
"7121",121.353467714,31.2468836291231,11486.2978839163,9
"7122",121.361030087641,31.2468836291231,11447.8366602128,9
"7123",121.368592461282,31.2468836291231,12410.5931728838,9
"7124",121.376154834923,31.2468836291231,12607.0221030993,9
"7125",121.383717208564,31.2468836291231,15049.2313125504,9
"7126",121.391279582205,31.2468836291231,23362.5039065383,9
"7127",121.398841955846,31.2468836291231,33151.7271050878,9
"7128",121.406404329487,31.2468836291231,35814.8144318123,9
"7129",121.413966703128,31.2468836291231,35202.5186663918,9
"7130",121.421529076769,31.2468836291231,35005.8846233673,9
"7131",121.42909145041,31.2468836291231,35622.159187766,9
"7132",121.436653824051,31.2468836291231,39774.5367783191,9
"7133",121.444216197692,31.2468836291231,43055.6408688134,9
"7134",121.451778571333,31.2468836291231,43179.1568626465,9
"7135",121.459340944974,31.2468836291231,41394.2226696996,9
"7136",121.466903318615,31.2468836291231,47752.6913898671,9
"7137",121.474465692256,31.2468836291231,56229.7509069997,9
"7138",121.482028065897,31.2468836291231,50246.6301988925,9
"7139",121.489590439538,31.2468836291231,33703.5170662992,9
"7140",121.497152813179,31.2468836291231,19890.2317095878,9
"7141",121.504715186821,31.2468836291231,19177.0314761976,9
"7142",121.512277560462,31.2468836291231,16768.2971756052,9
"7143",121.519839934103,31.2468836291231,10627.1221767847,9
"7144",121.527402307744,31.2468836291231,6167.76239598415,9
"7145",121.534964681385,31.2468836291231,6142.20978994752,9
"7146",121.542527055026,31.2468836291231,6929.7841585231,9
"7147",121.550089428667,31.2468836291231,7259.77453488308,9
"7148",121.557651802308,31.2468836291231,6620.17886441544,9
"7149",121.565214175949,31.2468836291231,6860.20827744882,9
"7150",121.57277654959,31.2468836291231,7443.15430237326,9
