"","X","x","y","value","hour"
"4080",4080,121.648400286,31.2655683708769,3086.46153663966,7
"4081",4081,121.353467714,31.2717966181282,3787.30769177537,7
"4082",4082,121.361030087641,31.2717966181282,5177.69223336498,7
"4083",4083,121.368592461282,31.2717966181282,6136.6153954222,7
"4084",4084,121.376154834923,31.2717966181282,6186.23085350867,7
"4085",4085,121.383717208564,31.2717966181282,15984.3075016506,7
"4086",4086,121.391279582205,31.2717966181282,22561.4615883642,7
"4087",4087,121.398841955846,31.2717966181282,21641.0000578506,7
"4088",4088,121.406404329487,31.2717966181282,21549.7692296879,7
"4089",4089,121.413966703128,31.2717966181282,25321.7690646,7
"4090",4090,121.421529076769,31.2717966181282,25402.3080777579,7
"4091",4091,121.42909145041,31.2717966181282,26611.0769428374,7
"4092",4092,121.436653824051,31.2717966181282,25514.0769275588,7
"4093",4093,121.444216197692,31.2717966181282,29728.769230746,7
"4094",4094,121.451778571333,31.2717966181282,29704.538293283,7
"4095",4095,121.459340944974,31.2717966181282,28588.3076952691,7
"4096",4096,121.466903318615,31.2717966181282,29476.7691622796,7
"4097",4097,121.474465692256,31.2717966181282,31899.6151950449,7
"4098",4098,121.482028065897,31.2717966181282,30544.1538548121,7
"4099",4099,121.489590439538,31.2717966181282,27342.4615971567,7
"4100",4100,121.497152813179,31.2717966181282,23479.2306662586,7
"4101",4101,121.504715186821,31.2717966181282,30578.4617415423,7
"4102",4102,121.512277560462,31.2717966181282,28991.692245268,7
"4103",4103,121.519839934103,31.2717966181282,22624.769226737,7
"4104",4104,121.527402307744,31.2717966181282,21460.9999328355,7
"4105",4105,121.534964681385,31.2717966181282,20746.230817273,7
"4106",4106,121.542527055026,31.2717966181282,20259.6923676481,7
"4107",4107,121.550089428667,31.2717966181282,11265.923472322,7
"4108",4108,121.557651802308,31.2717966181282,6815.9999543888,7
"4109",4109,121.565214175949,31.2717966181282,5199.38465741272,7
"4110",4110,121.57277654959,31.2717966181282,8143.76920253033,7
"4111",4111,121.580338923231,31.2717966181282,10348.4616297289,7
"4112",4112,121.587901296872,31.2717966181282,9776.84610032791,7
"4113",4113,121.595463670513,31.2717966181282,8459.07691911152,7
"4114",4114,121.603026044154,31.2717966181282,5653.23054700351,7
"4115",4115,121.610588417795,31.2717966181282,4131.99996193125,7
"4116",4116,121.618150791436,31.2717966181282,3194.15383191966,7
"4117",4117,121.625713165077,31.2717966181282,2327.38463347856,7
"4118",4118,121.633275538718,31.2717966181282,3141.38463717365,7
"4119",4119,121.640837912359,31.2717966181282,4113.61538855623,7
"4120",4120,121.648400286,31.2717966181282,4224.38461519407,7
"4121",4121,121.353467714,31.2780248653795,5081.23076017534,7
"4122",4122,121.361030087641,31.2780248653795,5254.99998446345,7
"4123",4123,121.368592461282,31.2780248653795,5824.23076058998,7
"4124",4124,121.376154834923,31.2780248653795,6639.0000812955,7
"4125",4125,121.383717208564,31.2780248653795,10790.769157215,7
"4126",4126,121.391279582205,31.2780248653795,19158.5380065072,7
"4127",4127,121.398841955846,31.2780248653795,25045.7692661925,7
"4128",4128,121.406404329487,31.2780248653795,24213.6153748944,7
"4129",4129,121.413966703128,31.2780248653795,27871.1536646942,7
"4130",4130,121.421529076769,31.2780248653795,27924.3849842218,7
"4131",4131,121.42909145041,31.2780248653795,18425.2308429117,7
"4132",4132,121.436653824051,31.2780248653795,15227.8462619629,7
"4133",4133,121.444216197692,31.2780248653795,19164.6922633097,7
"4134",4134,121.451778571333,31.2780248653795,30360.1536735798,7
"4135",4135,121.459340944974,31.2780248653795,26548.9999695667,7
"4136",4136,121.466903318615,31.2780248653795,25758.1538449273,7
"4137",4137,121.474465692256,31.2780248653795,27019.5383041132,7
"4138",4138,121.482028065897,31.2780248653795,30343.307715195,7
"4139",4139,121.489590439538,31.2780248653795,30190.6153856989,7
"4140",4140,121.497152813179,31.2780248653795,29751.5383172505,7
"4141",4141,121.504715186821,31.2780248653795,33452.6154411107,7
"4142",4142,121.512277560462,31.2780248653795,33192.1538092937,7
"4143",4143,121.519839934103,31.2780248653795,29014.0768534593,7
"4144",4144,121.527402307744,31.2780248653795,21670.0768545353,7
"4145",4145,121.534964681385,31.2780248653795,17757.9998686706,7
"4146",4146,121.542527055026,31.2780248653795,15606.1538914829,7
"4147",4147,121.550089428667,31.2780248653795,13752.6926867108,7
"4148",4148,121.557651802308,31.2780248653795,9184.15378227919,7
"4149",4149,121.565214175949,31.2780248653795,6603.46150838848,7
"4150",4150,121.57277654959,31.2780248653795,6381.15382952534,7
"4151",4151,121.580338923231,31.2780248653795,8516.92317615879,7
"4152",4152,121.587901296872,31.2780248653795,7685.61531858252,7
"4153",4153,121.595463670513,31.2780248653795,5887.84616681752,7
"4154",4154,121.603026044154,31.2780248653795,5591.53845843476,7
"4155",4155,121.610588417795,31.2780248653795,4012.30760686491,7
"4156",4156,121.618150791436,31.2780248653795,2609.84613418014,7
"4157",4157,121.625713165077,31.2780248653795,1208.61541721146,7
"4158",4158,121.633275538718,31.2780248653795,2200.30772918932,7
"4159",4159,121.640837912359,31.2780248653795,3454.92313371771,7
"4160",4160,121.648400286,31.2780248653795,4687.53845829711,7
"4161",4161,121.353467714,31.2842531126308,10103.1538258225,7
"4162",4162,121.361030087641,31.2842531126308,4635.07691977875,7
"4163",4163,121.368592461282,31.2842531126308,7730.76910499287,7
"4164",4164,121.376154834923,31.2842531126308,10020.3846350293,7
"4165",4165,121.383717208564,31.2842531126308,12268.1537698205,7
"4166",4166,121.391279582205,31.2842531126308,20144.537927271,7
"4167",4167,121.398841955846,31.2842531126308,26759.6156001682,7
"4168",4168,121.406404329487,31.2842531126308,24391.9230918637,7
"4169",4169,121.413966703128,31.2842531126308,24522.5384486169,7
"4170",4170,121.421529076769,31.2842531126308,26236.4616788868,7
"4171",4171,121.42909145041,31.2842531126308,20331.9229413209,7
"4172",4172,121.436653824051,31.2842531126308,14003.2308429009,7
"4173",4173,121.444216197692,31.2842531126308,13539.9999642621,7
"4174",4174,121.451778571333,31.2842531126308,22157.9230128179,7
"4175",4175,121.459340944974,31.2842531126308,19746.1538489655,7
"4176",4176,121.466903318615,31.2842531126308,25194.6150209631,7
"4177",4177,121.474465692256,31.2842531126308,29629.6155264894,7
"4178",4178,121.482028065897,31.2842531126308,28238.6153798618,7
"4179",4179,121.489590439538,31.2842531126308,26099.1539022103,7
"4180",4180,121.497152813179,31.2842531126308,24284.6154350089,7
"4181",4181,121.504715186821,31.2842531126308,24802.4616778103,7
"4182",4182,121.512277560462,31.2842531126308,30129.1539440194,7
"4183",4183,121.519839934103,31.2842531126308,31799.3846471054,7
"4184",4184,121.527402307744,31.2842531126308,32041.5379979702,7
"4185",4185,121.534964681385,31.2842531126308,23269.2306164915,7
"4186",4186,121.542527055026,31.2842531126308,17859.461562049,7
"4187",4187,121.550089428667,31.2842531126308,14280.0769643855,7
"4188",4188,121.557651802308,31.2842531126308,6341.69227421966,7
"4189",4189,121.565214175949,31.2842531126308,5660.07696900326,7
"4190",4190,121.57277654959,31.2842531126308,6020.692293089,7
"4191",4191,121.580338923231,31.2842531126308,7344.46162943208,7
"4192",4192,121.587901296872,31.2842531126308,6612.69223833734,7
"4193",4193,121.595463670513,31.2842531126308,5088.15386875857,7
"4194",4194,121.603026044154,31.2842531126308,5742.1538232371,7
"4195",4195,121.610588417795,31.2842531126308,3755.61524882762,7
"4196",4196,121.618150791436,31.2842531126308,2275.38459925443,7
"4197",4197,121.625713165077,31.2842531126308,1071.07695188641,7
"4198",4198,121.633275538718,31.2842531126308,1023.69234113015,7
"4199",4199,121.640837912359,31.2842531126308,1638.15384503978,7
"4200",4200,121.648400286,31.2842531126308,2335.30770232589,7
"4201",4201,121.353467714,31.2904813598821,10784.3076879178,7
"4202",4202,121.361030087641,31.2904813598821,6800.84638376398,7
"4203",4203,121.368592461282,31.2904813598821,5238.38448268919,7
"4204",4204,121.376154834923,31.2904813598821,10208.8461759127,7
"4205",4205,121.383717208564,31.2904813598821,11767.4615054823,7
"4206",4206,121.391279582205,31.2904813598821,14602.9225366751,7
"4207",4207,121.398841955846,31.2904813598821,22405.307607375,7
"4208",4208,121.406404329487,31.2904813598821,20194.4615831155,7
"4209",4209,121.413966703128,31.2904813598821,18654.4615140583,7
"4210",4210,121.421529076769,31.2904813598821,20740.6151523445,7
"4211",4211,121.42909145041,31.2904813598821,18653.5384167989,7
"4212",4212,121.436653824051,31.2904813598821,15885.3077743614,7
"4213",4213,121.444216197692,31.2904813598821,10904.0000401768,7
"4214",4214,121.451778571333,31.2904813598821,14546.9234346459,7
"4215",4215,121.459340944974,31.2904813598821,16956.8461427704,7
"4216",4216,121.466903318615,31.2904813598821,21330.5380700327,7
"4217",4217,121.474465692256,31.2904813598821,31801.7697277363,7
"4218",4218,121.482028065897,31.2904813598821,27107.0000052466,7
"4219",4219,121.489590439538,31.2904813598821,23920.7692780853,7
"4220",4220,121.497152813179,31.2904813598821,21315.8460071334,7
"4221",4221,121.504715186821,31.2904813598821,21664.3845893045,7
"4222",4222,121.512277560462,31.2904813598821,19730.9231273837,7
"4223",4223,121.519839934103,31.2904813598821,24702.3846182354,7
"4224",4224,121.527402307744,31.2904813598821,30682.4618913229,7
"4225",4225,121.534964681385,31.2904813598821,28315.9997250135,7
"4226",4226,121.542527055026,31.2904813598821,20878.076958846,7
"4227",4227,121.550089428667,31.2904813598821,14025.6156858914,7
"4228",4228,121.557651802308,31.2904813598821,5582.30760635578,7
"4229",4229,121.565214175949,31.2904813598821,3152.07695496874,7
"4230",4230,121.57277654959,31.2904813598821,5334.61538060317,7
"4231",4231,121.580338923231,31.2904813598821,6135.61542728247,7
"4232",4232,121.587901296872,31.2904813598821,5246.30761748067,7
"4233",4233,121.595463670513,31.2904813598821,4164.15389068877,7
"4234",4234,121.603026044154,31.2904813598821,5644.53854183946,7
"4235",4235,121.610588417795,31.2904813598821,4138.76909700473,7
"4236",4236,121.618150791436,31.2904813598821,2149.99998278741,7
"4237",4237,121.625713165077,31.2904813598821,1105.38463690101,7
"4238",4238,121.633275538718,31.2904813598821,1099.53846465529,7
"4239",4239,121.640837912359,31.2904813598821,773.384609500764,7
"4240",4240,121.648400286,31.2904813598821,625.923076539139,7
"4241",4241,121.353467714,31.2967096071333,5456.99998993242,7
"4242",4242,121.361030087641,31.2967096071333,4210.84620230669,7
"4243",4243,121.368592461282,31.2967096071333,4378.92303427457,7
"4244",4244,121.376154834923,31.2967096071333,5674.92310351125,7
"4245",4245,121.383717208564,31.2967096071333,6943.23074851452,7
"4246",4246,121.391279582205,31.2967096071333,7521.07693338667,7
"4247",4247,121.398841955846,31.2967096071333,7929.84610694263,7
"4248",4248,121.406404329487,31.2967096071333,8955.15385487325,7
"4249",4249,121.413966703128,31.2967096071333,7470.69238729758,7
"4250",4250,121.421529076769,31.2967096071333,7818.69208483194,7
"4251",4251,121.42909145041,31.2967096071333,13265.7693034025,7
"4252",4252,121.436653824051,31.2967096071333,14280.8461657722,7
"4253",4253,121.444216197692,31.2967096071333,12851.461566814,7
"4254",4254,121.451778571333,31.2967096071333,9059.00033775977,7
"4255",4255,121.459340944974,31.2967096071333,17277.3846466317,7
"4256",4256,121.466903318615,31.2967096071333,25854.2304364525,7
"4257",4257,121.474465692256,31.2967096071333,32776.5389909731,7
"4258",4258,121.482028065897,31.2967096071333,24168.384677832,7
"4259",4259,121.489590439538,31.2967096071333,19512.3846582089,7
"4260",4260,121.497152813179,31.2967096071333,18611.6921410274,7
"4261",4261,121.504715186821,31.2967096071333,23938.3078146116,7
"4262",4262,121.512277560462,31.2967096071333,18777.8460845658,7
"4263",4263,121.519839934103,31.2967096071333,14450.692331304,7
"4264",4264,121.527402307744,31.2967096071333,17782.7694351397,7
"4265",4265,121.534964681385,31.2967096071333,19973.9231074262,7
"4266",4266,121.542527055026,31.2967096071333,18646.7692331053,7
"4267",4267,121.550089428667,31.2967096071333,13100.0002092155,7
"4268",4268,121.557651802308,31.2967096071333,4552.0768439051,7
"4269",4269,121.565214175949,31.2967096071333,2022.23078998442,7
"4270",4270,121.57277654959,31.2967096071333,4077.38460623521,7
"4271",4271,121.580338923231,31.2967096071333,4296.84615660241,7
"4272",4272,121.587901296872,31.2967096071333,3211.9999416532,7
"4273",4273,121.595463670513,31.2967096071333,2463.15388384224,7
"4274",4274,121.603026044154,31.2967096071333,5172.84633853883,7
"4275",4275,121.610588417795,31.2967096071333,4141.30757722293,7
"4276",4276,121.618150791436,31.2967096071333,2398.53845286582,7
"4277",4277,121.625713165077,31.2967096071333,1371.15387579985,7
"4278",4278,121.633275538718,31.2967096071333,1369.6153882672,7
"4279",4279,121.640837912359,31.2967096071333,1046.15381838292,7
"4280",4280,121.648400286,31.2967096071333,160.000005280197,7
"4281",4281,121.353467714,31.3029378543846,3576.00000232263,7
"4282",4282,121.361030087641,31.3029378543846,4581.23073406103,7
"4283",4283,121.368592461282,31.3029378543846,3318.15387599734,7
"4284",4284,121.376154834923,31.3029378543846,3730.61546100037,7
"4285",4285,121.383717208564,31.3029378543846,7089.99997831698,7
"4286",4286,121.391279582205,31.3029378543846,10425.9997627566,7
"4287",4287,121.398841955846,31.3029378543846,12345.5383410486,7
"4288",4288,121.406404329487,31.3029378543846,13831.7692073662,7
"4289",4289,121.413966703128,31.3029378543846,9275.38481791953,7
"4290",4290,121.421529076769,31.3029378543846,8359.61520897239,7
"4291",4291,121.42909145041,31.3029378543846,13034.5385356948,7
"4292",4292,121.436653824051,31.3029378543846,17274.2307140686,7
"4293",4293,121.444216197692,31.3029378543846,13889.7693191115,7
"4294",4294,121.451778571333,31.3029378543846,7149.61563173488,7
"4295",4295,121.459340944974,31.3029378543846,12702.6154459966,7
"4296",4296,121.466903318615,31.3029378543846,17354.0768738617,7
"4297",4297,121.474465692256,31.3029378543846,23120.1533274524,7
"4298",4298,121.482028065897,31.3029378543846,30384.6154061163,7
"4299",4299,121.489590439538,31.3029378543846,23523.3846686113,7
"4300",4300,121.497152813179,31.3029378543846,19952.8461970706,7
"4301",4301,121.504715186821,31.3029378543846,19794.1539957554,7
"4302",4302,121.512277560462,31.3029378543846,19846.5384518598,7
"4303",4303,121.519839934103,31.3029378543846,16922.9230841897,7
"4304",4304,121.527402307744,31.3029378543846,20083.3078815245,7
"4305",4305,121.534964681385,31.3029378543846,14913.2305761859,7
"4306",4306,121.542527055026,31.3029378543846,12395.1538952774,7
"4307",4307,121.550089428667,31.3029378543846,6509.92332954758,7
"4308",4308,121.557651802308,31.3029378543846,6005.23068048698,7
"4309",4309,121.565214175949,31.3029378543846,1606.15382971241,7
"4310",4310,121.57277654959,31.3029378543846,2250.15383525728,7
"4311",4311,121.580338923231,31.3029378543846,3143.46154881517,7
"4312",4312,121.587901296872,31.3029378543846,2895.8461389562,7
"4313",4313,121.595463670513,31.3029378543846,2200.38463333229,7
"4314",4314,121.603026044154,31.3029378543846,3631.76942561303,7
"4315",4315,121.610588417795,31.3029378543846,3634.07688314023,7
"4316",4316,121.618150791436,31.3029378543846,2801.92309105754,7
"4317",4317,121.625713165077,31.3029378543846,3005.00001888381,7
"4318",4318,121.633275538718,31.3029378543846,1658.23073429978,7
"4319",4319,121.640837912359,31.3029378543846,1551.5384606409,7
"4320",4320,121.648400286,31.3029378543846,1146.5384603203,7
"4321",4321,121.353467714,31.3091661016359,3431.15384410564,7
"4322",4322,121.361030087641,31.3091661016359,3767.92303936346,7
"4323",4323,121.368592461282,31.3091661016359,7790.46138562484,7
"4324",4324,121.376154834923,31.3091661016359,6750.30769686587,7
"4325",4325,121.383717208564,31.3091661016359,9140.30762271781,7
"4326",4326,121.391279582205,31.3091661016359,9811.61514956722,7
"4327",4327,121.398841955846,31.3091661016359,12526.5386826642,7
"4328",4328,121.406404329487,31.3091661016359,12579.384597701,7
"4329",4329,121.413966703128,31.3091661016359,9171.61559990232,7
"4330",4330,121.421529076769,31.3091661016359,8428.76882763278,7
"4331",4331,121.42909145041,31.3091661016359,14003.1539015237,7
"4332",4332,121.436653824051,31.3091661016359,28047.2306815532,7
"4333",4333,121.444216197692,31.3091661016359,24464.0001017511,7
"4334",4334,121.451778571333,31.3091661016359,14912.9224662745,7
"4335",4335,121.459340944974,31.3091661016359,10005.923120057,7
"4336",4336,121.466903318615,31.3091661016359,11638.1538975372,7
"4337",4337,121.474465692256,31.3091661016359,15453.6911683389,7
"4338",4338,121.482028065897,31.3091661016359,29461.3076542449,7
"4339",4339,121.489590439538,31.3091661016359,22877.6923786955,7
"4340",4340,121.497152813179,31.3091661016359,17506.6924049269,7
"4341",4341,121.504715186821,31.3091661016359,15285.30765804,7
"4342",4342,121.512277560462,31.3091661016359,19063.5384436048,7
"4343",4343,121.519839934103,31.3091661016359,18617.000002184,7
"4344",4344,121.527402307744,31.3091661016359,21357.0770996302,7
"4345",4345,121.534964681385,31.3091661016359,15881.8459638015,7
"4346",4346,121.542527055026,31.3091661016359,9571.46158206347,7
"4347",4347,121.550089428667,31.3091661016359,3387.53873345227,7
"4348",4348,121.557651802308,31.3091661016359,2737.46153433196,7
"4349",4349,121.565214175949,31.3091661016359,1989.69229382254,7
"4350",4350,121.57277654959,31.3091661016359,1113.92306741982,7
"4351",4351,121.580338923231,31.3091661016359,1993.92311783581,7
"4352",4352,121.587901296872,31.3091661016359,1929.38460041543,7
"4353",4353,121.595463670513,31.3091661016359,1581.61538797901,7
"4354",4354,121.603026044154,31.3091661016359,2332.07700189551,7
"4355",4355,121.610588417795,31.3091661016359,2983.38457344359,7
"4356",4356,121.618150791436,31.3091661016359,2626.15385403342,7
"4357",4357,121.625713165077,31.3091661016359,3367.23075305374,7
"4358",4358,121.633275538718,31.3091661016359,2766.69227364581,7
"4359",4359,121.640837912359,31.3091661016359,1207.38454804613,7
"4360",4360,121.648400286,31.3091661016359,992.307694064108,7
"4361",4361,121.353467714,31.3153943488872,4381.69230538972,7
"4362",4362,121.361030087641,31.3153943488872,4116.23077331286,7
"4363",4363,121.368592461282,31.3153943488872,7118.76906750301,7
"4364",4364,121.376154834923,31.3153943488872,13461.0000146312,7
"4365",4365,121.383717208564,31.3153943488872,14312.5384444096,7
"4366",4366,121.391279582205,31.3153943488872,13140.2308628316,7
"4367",4367,121.398841955846,31.3153943488872,11067.2309828284,7
"4368",4368,121.406404329487,31.3153943488872,7989.92312357676,7
"4369",4369,121.413966703128,31.3153943488872,4403.15399391852,7
"4370",4370,121.421529076769,31.3153943488872,4669.15343442229,7
"4371",4371,121.42909145041,31.3153943488872,14742.9232116744,7
"4372",4372,121.436653824051,31.3153943488872,33406.3073631269,7
"4373",4373,121.444216197692,31.3153943488872,41057.8462758569,7
"4374",4374,121.451778571333,31.3153943488872,27884.6150749396,7
"4375",4375,121.459340944974,31.3153943488872,15334.1537549021,7
"4376",4376,121.466903318615,31.3153943488872,9087.61543654712,7
"4377",4377,121.474465692256,31.3153943488872,7889.30762626647,7
"4378",4378,121.482028065897,31.3153943488872,27845.7691383384,7
"4379",4379,121.489590439538,31.3153943488872,24786.461694624,7
"4380",4380,121.497152813179,31.3153943488872,11699.3846972735,7
"4381",4381,121.504715186821,31.3153943488872,8487.07683069814,7
"4382",4382,121.512277560462,31.3153943488872,13753.3846878287,7
"4383",4383,121.519839934103,31.3153943488872,20773.6153967936,7
"4384",4384,121.527402307744,31.3153943488872,22343.0770203955,7
"4385",4385,121.534964681385,31.3153943488872,16195.9997964407,7
"4386",4386,121.542527055026,31.3153943488872,9462.76927387744,7
"4387",4387,121.550089428667,31.3153943488872,3055.46182054487,7
"4388",4388,121.557651802308,31.3153943488872,2236.23076031746,7
"4389",4389,121.565214175949,31.3153943488872,1503.07691112167,7
"4390",4390,121.57277654959,31.3153943488872,778.923063907588,7
"4391",4391,121.580338923231,31.3153943488872,1537.00003210027,7
"4392",4392,121.587901296872,31.3153943488872,1469.53844347892,7
"4393",4393,121.595463670513,31.3153943488872,868.076925282634,7
"4394",4394,121.603026044154,31.3153943488872,987.153854819633,7
"4395",4395,121.610588417795,31.3153943488872,1753.53851773794,7
"4396",4396,121.618150791436,31.3153943488872,2620.84616093647,7
"4397",4397,121.625713165077,31.3153943488872,3091.61537414729,7
"4398",4398,121.633275538718,31.3153943488872,2724.07691160576,7
"4399",4399,121.640837912359,31.3153943488872,1903.2307042729,7
"4400",4400,121.648400286,31.3153943488872,128.153847401507,7
"4401",4401,121.353467714,31.3216225961385,2983.92308382764,7
"4402",4402,121.361030087641,31.3216225961385,2178.76926770384,7
"4403",4403,121.368592461282,31.3216225961385,3172.92303771118,7
"4404",4404,121.376154834923,31.3216225961385,7089.00014517917,7
"4405",4405,121.383717208564,31.3216225961385,12677.9999367247,7
"4406",4406,121.391279582205,31.3216225961385,10351.8463743073,7
"4407",4407,121.398841955846,31.3216225961385,7396.23098074735,7
"4408",4408,121.406404329487,31.3216225961385,4642.61545331788,7
"4409",4409,121.413966703128,31.3216225961385,3801.53848492724,7
"4410",4410,121.421529076769,31.3216225961385,5017.46120221775,7
"4411",4411,121.42909145041,31.3216225961385,13611.0001422074,7
"4412",4412,121.436653824051,31.3216225961385,18391.2307189707,7
"4413",4413,121.444216197692,31.3216225961385,25981.2308778235,7
"4414",4414,121.451778571333,31.3216225961385,20618.1535843424,7
"4415",4415,121.459340944974,31.3216225961385,13863.9999900913,7
"4416",4416,121.466903318615,31.3216225961385,10298.9229921518,7
"4417",4417,121.474465692256,31.3216225961385,11546.7691406362,7
"4418",4418,121.482028065897,31.3216225961385,12797.0769297723,7
"4419",4419,121.489590439538,31.3216225961385,15187.3847547423,7
"4420",4420,121.497152813179,31.3216225961385,6688.38467264505,7
"4421",4421,121.504715186821,31.3216225961385,5303.15377474765,7
"4422",4422,121.512277560462,31.3216225961385,8776.3846858728,7
"4423",4423,121.519839934103,31.3216225961385,17130.2308375957,7
"4424",4424,121.527402307744,31.3216225961385,26505.2308391331,7
"4425",4425,121.534964681385,31.3216225961385,17987.3073733325,7
"4426",4426,121.542527055026,31.3216225961385,10137.769277637,7
"4427",4427,121.550089428667,31.3216225961385,2852.61566803487,7
"4428",4428,121.557651802308,31.3216225961385,1610.61537298376,7
"4429",4429,121.565214175949,31.3216225961385,1348.3076988608,7
"4430",4430,121.57277654959,31.3216225961385,1278.76921446124,7
"4431",4431,121.580338923231,31.3216225961385,2299.23079631021,7
"4432",4432,121.587901296872,31.3216225961385,2652.53846289051,7
"4433",4433,121.595463670513,31.3216225961385,2231.46150913696,7
"4434",4434,121.603026044154,31.3216225961385,1100.69231561021,7
"4435",4435,121.610588417795,31.3216225961385,1386.15386365839,7
"4436",4436,121.618150791436,31.3216225961385,2027.92308904514,7
"4437",4437,121.625713165077,31.3216225961385,2550.92307001654,7
"4438",4438,121.633275538718,31.3216225961385,1811.8461353853,7
"4439",4439,121.640837912359,31.3216225961385,1476.76923582557,7
"4440",4440,121.648400286,31.3216225961385,885.538457797208,7
"4441",4441,121.353467714,31.3278508433897,1986.76923404966,7
"4442",4442,121.361030087641,31.3278508433897,2196.53848858164,7
"4443",4443,121.368592461282,31.3278508433897,1784.84615315978,7
"4444",4444,121.376154834923,31.3278508433897,3514.84618381922,7
"4445",4445,121.383717208564,31.3278508433897,6655.38454470804,7
"4446",4446,121.391279582205,31.3278508433897,9517.61532737817,7
"4447",4447,121.398841955846,31.3278508433897,6115.69242384131,7
"4448",4448,121.406404329487,31.3278508433897,3894.53850476271,7
"4449",4449,121.413966703128,31.3278508433897,3341.61538741952,7
"4450",4450,121.421529076769,31.3278508433897,4995.30746995877,7
"4451",4451,121.42909145041,31.3278508433897,12230.8462721509,7
"4452",4452,121.436653824051,31.3278508433897,17560.230716181,7
"4453",4453,121.444216197692,31.3278508433897,20275.384608413,7
"4454",4454,121.451778571333,31.3278508433897,19354.9227512192,7
"4455",4455,121.459340944974,31.3278508433897,12285.5384105257,7
"4456",4456,121.466903318615,31.3278508433897,9603.69228490559,7
"4457",4457,121.474465692256,31.3278508433897,12009.3076514886,7
"4458",4458,121.482028065897,31.3278508433897,13000.3846174198,7
"4459",4459,121.489590439538,31.3278508433897,9177.46160941823,7
"4460",4460,121.497152813179,31.3278508433897,4248.69230853287,7
"4461",4461,121.504715186821,31.3278508433897,3692.7691999598,7
"4462",4462,121.512277560462,31.3278508433897,5491.84622233547,7
"4463",4463,121.519839934103,31.3278508433897,12111.9231214865,7
"4464",4464,121.527402307744,31.3278508433897,22879.846846824,7
"4465",4465,121.534964681385,31.3278508433897,18284.9997083136,7
"4466",4466,121.542527055026,31.3278508433897,10029.8462036326,7
"4467",4467,121.550089428667,31.3278508433897,2611.00034153173,7
"4468",4468,121.557651802308,31.3278508433897,1670.38460196437,7
"4469",4469,121.565214175949,31.3278508433897,1524.1538552728,7
"4470",4470,121.57277654959,31.3278508433897,1988.07689594809,7
"4471",4471,121.580338923231,31.3278508433897,3437.38465090576,7
"4472",4472,121.587901296872,31.3278508433897,3495.53846301902,7
"4473",4473,121.595463670513,31.3278508433897,3129.38457486015,7
"4474",4474,121.603026044154,31.3278508433897,1447.30760069096,7
"4475",4475,121.610588417795,31.3278508433897,2037.38462966227,7
"4476",4476,121.618150791436,31.3278508433897,1718.92304564778,7
"4477",4477,121.625713165077,31.3278508433897,1537.07691723496,7
"4478",4478,121.633275538718,31.3278508433897,1889.1538234318,7
"4479",4479,121.640837912359,31.3278508433897,901.923033993013,7
"4480",4480,121.648400286,31.3278508433897,656.153849129315,7
"4481",4481,121.353467714,31.334079090641,1287.00000074094,7
"4482",4482,121.361030087641,31.334079090641,2481.76920033658,7
"4483",4483,121.368592461282,31.334079090641,2541.76923128578,7
"4484",4484,121.376154834923,31.334079090641,2749.84620593505,7
"4485",4485,121.383717208564,31.334079090641,4094.53843670192,7
"4486",4486,121.391279582205,31.334079090641,4853.84607360309,7
"4487",4487,121.398841955846,31.334079090641,5728.53855587131,7
"4488",4488,121.406404329487,31.334079090641,4122.38464307161,7
"4489",4489,121.413966703128,31.334079090641,3850.9230736881,7
"4490",4490,121.421529076769,31.334079090641,5197.53824845312,7
"4491",4491,121.42909145041,31.334079090641,10562.9231548997,7
"4492",4492,121.436653824051,31.334079090641,16114.1537774508,7
"4493",4493,121.444216197692,31.334079090641,18953.1538437244,7
"4494",4494,121.451778571333,31.334079090641,19914.0765239288,7
"4495",4495,121.459340944974,31.334079090641,12243.6922701333,7
"4496",4496,121.466903318615,31.334079090641,10363.3845998881,7
"4497",4497,121.474465692256,31.334079090641,11154.2306266598,7
"4498",4498,121.482028065897,31.334079090641,12129.6923035641,7
"4499",4499,121.489590439538,31.334079090641,8842.46159527134,7
"4500",4500,121.497152813179,31.334079090641,2996.46164040631,7
"4501",4501,121.504715186821,31.334079090641,3191.69231384857,7
"4502",4502,121.512277560462,31.334079090641,4698.07694838832,7
"4503",4503,121.519839934103,31.334079090641,7111.3846685101,7
"4504",4504,121.527402307744,31.334079090641,16204.8467002747,7
"4505",4505,121.534964681385,31.334079090641,13169.6921517417,7
"4506",4506,121.542527055026,31.334079090641,8416.23081545859,7
"4507",4507,121.550089428667,31.334079090641,2065.69259077792,7
"4508",4508,121.557651802308,31.334079090641,1860.07691280049,7
"4509",4509,121.565214175949,31.334079090641,2700.30769269649,7
"4510",4510,121.57277654959,31.334079090641,3186.3846257812,7
"4511",4511,121.580338923231,31.334079090641,4616.46160858448,7
"4512",4512,121.587901296872,31.334079090641,4381.15383410698,7
"4513",4513,121.595463670513,31.334079090641,3797.2307325211,7
"4514",4514,121.603026044154,31.334079090641,1621.3075375514,7
"4515",4515,121.610588417795,31.334079090641,1790.3846868653,7
"4516",4516,121.618150791436,31.334079090641,2436.99997248965,7
"4517",4517,121.625713165077,31.334079090641,815.615417578262,7
"4518",4518,121.633275538718,31.334079090641,1261.76924844955,7
"4519",4519,121.640837912359,31.334079090641,1187.92303571729,7
